State,commodity,latest_observed_year,forecast_year,latest_observed_production,model,forecast_production,pi_80_lower,pi_80_upper,pi_95_lower,pi_95_upper,interval_method,forecast_generated_at
COLORADO,Honey,2023,2024,1025000.0,random_forest,1171432.5021035464,910297.8132251705,1453385.371841933,825191.6250419319,1633291.0126614387,rf_quantile,2026-06-08T16:25:16.771914+00:00
CONNECTICUT,Honey,2022,2023,240332.0,random_forest,218971.79687244853,156959.2338837703,298430.025525463,91475.27952816212,360915.34325989615,rf_quantile,2026-06-08T16:25:16.771914+00:00
DELAWARE,Honey,2022,2023,14726.0,random_forest,41725.08582089124,10488.089617311896,212209.6279641841,10322.80215336873,314876.1150554852,rf_quantile,2026-06-08T16:25:16.771914+00:00
FLORIDA,Honey,2023,2024,4704000.0,random_forest,8574698.515116341,5594272.730561343,12902572.452741796,4085412.2436952116,14431199.302441997,rf_quantile,2026-06-08T16:25:16.771914+00:00
GEORGIA,Honey,2023,2024,2541000.0,random_forest,3212159.0976835205,2563920.231216741,4195097.399224675,2188121.6578509803,4624367.85075987,rf_quantile,2026-06-08T16:25:16.771914+00:00
HAWAII,Honey,2022,2023,2170545.0,random_forest,1883552.8566718968,1469126.577929066,2354325.1318693897,1291888.382741527,2629804.972615504,rf_quantile,2026-06-08T16:25:16.771914+00:00
IDAHO,Honey,2023,2024,2944000.0,random_forest,3474632.836767244,2784184.4386178586,4450262.915544899,2505788.95680364,5072270.798034761,rf_quantile,2026-06-08T16:25:16.771914+00:00
ILLINOIS,Honey,2023,2024,441000.0,random_forest,431622.5220930295,318800.3334696895,579572.8385836602,277458.4663790175,705643.9431743978,rf_quantile,2026-06-08T16:25:16.771914+00:00
INDIANA,Honey,2023,2024,477000.0,random_forest,456832.02624932607,325856.22283851216,667199.9900779509,271975.6968177187,810652.6941027329,rf_quantile,2026-06-08T16:25:16.771914+00:00
IOWA,Honey,2023,2024,2640000.0,random_forest,2431746.773585213,1795616.8744147178,3080493.2149779117,1513075.3902540759,3984299.238069057,rf_quantile,2026-06-08T16:25:16.771914+00:00
KANSAS,Honey,2023,2024,260000.0,random_forest,374432.8822608698,259025.95247489872,567721.2148715465,166765.7123796899,739523.6438655839,rf_quantile,2026-06-08T16:25:16.771914+00:00
KENTUCKY,Honey,2023,2024,300000.0,random_forest,285324.83502265037,180916.94993577508,432231.5312030532,148953.4600264372,558464.8707538134,rf_quantile,2026-06-08T16:25:16.771914+00:00
LOUISIANA,Honey,2023,2024,2295000.0,random_forest,2679889.7099458054,2073716.5579488734,3571956.4998161104,1698355.8251321744,4373706.141345847,rf_quantile,2026-06-08T16:25:16.771914+00:00
MAINE,Honey,2023,2024,216000.0,random_forest,250022.26077700141,161452.24698503996,389565.48429921194,131853.48090703363,473761.71878845984,rf_quantile,2026-06-08T16:25:16.771914+00:00
MARYLAND,Honey,2022,2023,222384.0,random_forest,212469.52961630232,145492.42253517846,294045.38298788824,116953.33063963511,361725.3009938443,rf_quantile,2026-06-08T16:25:16.771914+00:00
MASSACHUSETTS,Honey,2022,2023,495799.0,random_forest,303132.900326181,181031.56796316072,509506.5944495067,122582.92684087885,647698.3681658508,rf_quantile,2026-06-08T16:25:16.771914+00:00
MICHIGAN,Honey,2023,2024,3850000.0,random_forest,4410926.129872535,3869116.569467605,5194570.732695619,3310196.6719965576,5898307.555196003,rf_quantile,2026-06-08T16:25:16.771914+00:00
MINNESOTA,Honey,2023,2024,6148000.0,random_forest,7486362.2076740125,5570532.538237389,9133181.267698416,4709393.117185004,12163261.541554052,rf_quantile,2026-06-08T16:25:16.771914+00:00
MISSISSIPPI,Honey,2023,2024,1050000.0,random_forest,1569956.7170755044,1048771.5466346259,2422403.4353333022,901952.5123414586,2829902.1474954314,rf_quantile,2026-06-08T16:25:16.771914+00:00
MISSOURI,Honey,2023,2024,387000.0,random_forest,418313.18284510646,305469.9401100515,579260.6592391366,276093.5842648062,742268.6650303582,rf_quantile,2026-06-08T16:25:16.771914+00:00
MONTANA,Honey,2023,2024,9690000.0,random_forest,9932596.580960616,7356153.217101409,13460229.716730444,6473714.246683632,14729914.85404432,rf_quantile,2026-06-08T16:25:16.771914+00:00
NEBRASKA,Honey,2023,2024,1584000.0,random_forest,1839859.5999742812,1250318.7926007821,2639311.157856998,1126138.8166331826,3184676.5054262923,rf_quantile,2026-06-08T16:25:16.771914+00:00
NEVADA,Honey,2022,2023,121005.0,random_forest,194280.1528314893,113409.46692047732,333706.46770337666,56719.55411040246,462035.3412545278,rf_quantile,2026-06-08T16:25:16.771914+00:00
NEW HAMPSHIRE,Honey,2022,2023,158122.0,random_forest,125247.9725171486,41149.34565004316,266601.1932854778,29523.56042689983,327211.76967767027,rf_quantile,2026-06-08T16:25:16.771914+00:00
NEW JERSEY,Honey,2023,2024,540000.0,random_forest,458020.51121819945,348103.4354802157,610899.6091580569,293144.86046659976,728014.2045010529,rf_quantile,2026-06-08T16:25:16.771914+00:00
NEW MEXICO,Honey,2022,2023,342073.0,random_forest,328356.4880960599,235001.48803599898,447408.13319113106,174963.04680181885,521523.78707892227,rf_quantile,2026-06-08T16:25:16.771914+00:00
NEW YORK,Honey,2023,2024,2378000.0,random_forest,2774877.807566323,2208196.8251956957,3436278.4564455883,1970345.7294932946,3857770.8983494565,rf_quantile,2026-06-08T16:25:16.771914+00:00
NORTH CAROLINA,Honey,2023,2024,484000.0,random_forest,487696.5991346663,355560.02020063304,725481.45618752,289874.82973566296,889699.8465254025,rf_quantile,2026-06-08T16:25:16.771914+00:00
NORTH DAKOTA,Honey,2023,2024,38250000.0,random_forest,34800965.19765256,27766882.349390876,41754075.838305786,18369918.786794,44040639.666446336,rf_quantile,2026-06-08T16:25:16.771914+00:00
OHIO,Honey,2023,2024,1300000.0,random_forest,1360501.190928778,969729.8816801042,1955850.6176480104,827604.0072997218,2138673.846742761,rf_quantile,2026-06-08T16:25:16.771914+00:00
OKLAHOMA,Honey,2022,2023,234008.0,random_forest,205377.8835419929,135631.22613048306,298862.7531676528,119440.18545402965,345830.79974405305,rf_quantile,2026-06-08T16:25:16.771914+00:00
OREGON,Honey,2023,2024,3330000.0,random_forest,3156456.4144309843,2483212.3949978515,4111617.2476027147,2126784.0900759487,4524313.691710569,rf_quantile,2026-06-08T16:25:16.771914+00:00
PENNSYLVANIA,Honey,2023,2024,1100000.0,random_forest,1153838.5204016468,858559.636207242,1609482.3971909008,744470.2616747029,1884216.9760333044,rf_quantile,2026-06-08T16:25:16.771914+00:00
RHODE ISLAND,Honey,2022,2023,68208.0,random_forest,71125.56716120605,31457.51066264943,231884.2968123271,18695.287476369824,314876.1150554852,rf_quantile,2026-06-08T16:25:16.771914+00:00
SOUTH CAROLINA,Honey,2023,2024,572000.0,random_forest,529124.5088345166,343979.55686131044,833313.1582402631,227012.32707603349,979172.7409563108,rf_quantile,2026-06-08T16:25:16.771914+00:00
SOUTH DAKOTA,Honey,2023,2024,18270000.0,random_forest,14552021.491351562,10226350.038561223,19819184.088356383,9075390.384591347,22247221.524963506,rf_quantile,2026-06-08T16:25:16.771914+00:00
TENNESSEE,Honey,2023,2024,480000.0,random_forest,443327.3075191402,324661.436529124,642052.1335756831,279645.91640463023,797882.3951775107,rf_quantile,2026-06-08T16:25:16.771914+00:00
TEXAS,Honey,2023,2024,3885000.0,random_forest,6506781.594981872,4431109.85726478,8752030.108736718,3679645.894731273,11236303.598231828,rf_quantile,2026-06-08T16:25:16.771914+00:00
UTAH,Honey,2023,2024,1008000.0,random_forest,954072.7329662745,781718.2541133324,1168916.681664587,662393.3943327997,1348380.2570859226,rf_quantile,2026-06-08T16:25:16.771914+00:00
VERMONT,Honey,2023,2024,294000.0,random_forest,328059.73087086336,230049.45277757064,459934.31079709454,167637.200244599,623595.0408790002,rf_quantile,2026-06-08T16:25:16.771914+00:00
VIRGINIA,Honey,2023,2024,195000.0,random_forest,240897.6291176379,169879.0768690999,362157.3442085213,129110.23379010905,479262.1730462324,rf_quantile,2026-06-08T16:25:16.771914+00:00
WASHINGTON,Honey,2023,2024,2241000.0,random_forest,2653355.709154008,2098443.427187253,3445327.2138414695,1743436.6426047422,4006966.9047425347,rf_quantile,2026-06-08T16:25:16.771914+00:00
WEST VIRGINIA,Honey,2023,2024,306000.0,random_forest,309342.78689458506,208385.12048698575,441483.74139862263,179233.82707799095,537960.9081027416,rf_quantile,2026-06-08T16:25:16.771914+00:00
WISCONSIN,Honey,2023,2024,2790000.0,random_forest,2795253.2447260865,2188975.533577158,3514110.4935242906,1871396.9028685105,4160386.063320038,rf_quantile,2026-06-08T16:25:16.771914+00:00
WYOMING,Honey,2023,2024,2106000.0,random_forest,1985636.5160041484,1489693.1186177514,2768255.159833927,1335744.5105312385,3174519.041077095,rf_quantile,2026-06-08T16:25:16.771914+00:00
ALABAMA,Milk,2023,2024,27000000.0,random_forest,31247251.07674679,18459331.50816645,75945827.02913375,12227019.262517005,101222527.13973776,rf_quantile,2026-06-08T16:25:16.771914+00:00
ARIZONA,Milk,2023,2024,4821000000.0,random_forest,4872318101.482911,4374456005.538593,5256898292.213608,3815285603.8105874,5700606341.690637,rf_quantile,2026-06-08T16:25:16.771914+00:00
ARKANSAS,Milk,2023,2024,33000000.0,random_forest,36366350.37672294,19183287.185318764,82215730.79843862,12227019.262517005,101765542.96119769,rf_quantile,2026-06-08T16:25:16.771914+00:00
CALIFORNIA,Milk,2023,2024,40900000000.0,random_forest,39203331972.07815,39464572699.152145,41393441400.78255,28167664073.253407,41855735368.19137,rf_quantile,2026-06-08T16:25:16.771914+00:00
COLORADO,Milk,2023,2024,5212000000.0,random_forest,5251735616.728899,4688743528.281046,5815756954.351821,3891227090.293559,6522887570.403286,rf_quantile,2026-06-08T16:25:16.771914+00:00
CONNECTICUT,Milk,2023,2024,427000000.0,random_forest,397808809.1765168,357309278.5032126,425239137.75043523,330930678.3996028,490213339.7216624,rf_quantile,2026-06-08T16:25:16.771914+00:00
DELAWARE,Milk,2023,2024,48100000.0,random_forest,47373549.27149553,25029145.78585878,94711648.20364687,19161598.329496067,120114833.24616171,rf_quantile,2026-06-08T16:25:16.771914+00:00
FLORIDA,Milk,2023,2024,2046000000.0,random_forest,2115500237.4064305,1891976775.3317935,2351163662.026549,1799950331.6496766,2473957765.6339664,rf_quantile,2026-06-08T16:25:16.771914+00:00
GEORGIA,Milk,2023,2024,1934000000.0,random_forest,1924457718.9193463,1727427052.858296,2168863181.423421,1609328889.1157072,2290252943.50871,rf_quantile,2026-06-08T16:25:16.771914+00:00
IDAHO,Milk,2023,2024,16827000000.0,random_forest,17082073238.720284,13977385982.512526,23568831531.679287,11576836396.537626,28126779666.991993,rf_quantile,2026-06-08T16:25:16.771914+00:00
ILLINOIS,Milk,2023,2024,1708000000.0,random_forest,1705886929.7392132,1554990660.5596144,1871910213.947555,1378491876.6917713,1911499650.0016851,rf_quantile,2026-06-08T16:25:16.771914+00:00
INDIANA,Milk,2023,2024,4513000000.0,random_forest,4507055918.848714,4121849795.100887,4970471247.003947,3825648590.336464,5337682762.707446,rf_quantile,2026-06-08T16:25:16.771914+00:00
IOWA,Milk,2023,2024,5923000000.0,random_forest,5857922388.71964,5081392766.38364,6498653711.413666,4633302967.723318,7047663656.696793,rf_quantile,2026-06-08T16:25:16.771914+00:00
KANSAS,Milk,2023,2024,4175000000.0,random_forest,4142153849.5525527,3785787625.8984423,4494466631.720642,2984642987.8825483,4807703657.688166,rf_quantile,2026-06-08T16:25:16.771914+00:00
KENTUCKY,Milk,2023,2024,915000000.0,random_forest,905999802.5128889,784745181.5720242,1048379349.5655446,708560514.4800756,1178002433.5324557,rf_quantile,2026-06-08T16:25:16.771914+00:00
LOUISIANA,Milk,2023,2024,101000000.0,random_forest,103891073.9728005,88505656.36377889,136340188.66802824,77687119.31344405,162774004.66591394,rf_quantile,2026-06-08T16:25:16.771914+00:00
MAINE,Milk,2023,2024,542000000.0,random_forest,537573989.5853076,439534984.2857564,624413044.8046098,382852067.5365703,636475551.669317,rf_quantile,2026-06-08T16:25:16.771914+00:00
MARYLAND,Milk,2023,2024,846000000.0,random_forest,814314096.6567115,717479589.4966905,944254118.1319915,680876427.4264904,977443521.1461715,rf_quantile,2026-06-08T16:25:16.771914+00:00
MASSACHUSETTS,Milk,2023,2024,180000000.0,random_forest,164247810.60822627,145198765.88048494,203299809.16914874,129925926.91638683,219846063.60107428,rf_quantile,2026-06-08T16:25:16.771914+00:00
MICHIGAN,Milk,2023,2024,12055000000.0,random_forest,11988030593.481323,10735088677.761654,13498931729.720037,9876395795.52952,14388717264.475687,rf_quantile,2026-06-08T16:25:16.771914+00:00
MINNESOTA,Milk,2023,2024,10498000000.0,random_forest,10380588092.619524,9549457626.469692,11192327671.671785,9036786408.602095,11992680712.204983,rf_quantile,2026-06-08T16:25:16.771914+00:00
MISSISSIPPI,Milk,2023,2024,74000000.0,random_forest,77453395.55950099,45627700.109152734,116963005.35288207,34075062.9637681,137359907.9363221,rf_quantile,2026-06-08T16:25:16.771914+00:00
MISSOURI,Milk,2023,2024,867000000.0,random_forest,883758920.620444,771349118.4501877,1057758514.9546093,692106088.8412547,1230970464.1951604,rf_quantile,2026-06-08T16:25:16.771914+00:00
MONTANA,Milk,2023,2024,210000000.0,random_forest,214310629.61891964,187072839.24405694,255778530.6093841,157897597.4475307,297407502.630576,rf_quantile,2026-06-08T16:25:16.771914+00:00
NEBRASKA,Milk,2023,2024,1340000000.0,random_forest,1325377039.1922352,1245020925.5833566,1419930329.7711074,1142111293.02434,1456966840.3375115,rf_quantile,2026-06-08T16:25:16.771914+00:00
NEVADA,Milk,2023,2024,761000000.0,random_forest,750359878.900687,691664930.0580955,858863939.6773031,653710740.2958592,963809073.7087011,rf_quantile,2026-06-08T16:25:16.771914+00:00
NEW HAMPSHIRE,Milk,2023,2024,207000000.0,random_forest,207946038.90625507,177685355.03129867,256442026.04456037,151302645.32270232,280103368.012796,rf_quantile,2026-06-08T16:25:16.771914+00:00
NEW JERSEY,Milk,2023,2024,86000000.0,random_forest,86704815.72823231,70750032.78379777,115848803.22099282,56811609.87054961,132233603.54945898,rf_quantile,2026-06-08T16:25:16.771914+00:00
NEW MEXICO,Milk,2023,2024,6663000000.0,random_forest,7320116571.673911,6511057517.291902,8258211646.044742,4779904772.646667,9099831281.826387,rf_quantile,2026-06-08T16:25:16.771914+00:00
NEW YORK,Milk,2023,2024,16060000000.0,random_forest,16518078009.531116,13619750270.192373,22960557152.877956,10765422738.479738,31421776568.451206,rf_quantile,2026-06-08T16:25:16.771914+00:00
NORTH CAROLINA,Milk,2023,2024,894000000.0,random_forest,890437491.2746319,774407732.9202197,965958379.9659666,708092028.0951473,1068491860.422717,rf_quantile,2026-06-08T16:25:16.771914+00:00
NORTH DAKOTA,Milk,2023,2024,270000000.0,random_forest,263647186.17539907,214677897.86627007,339178464.499182,193056081.5833663,360513119.60335183,rf_quantile,2026-06-08T16:25:16.771914+00:00
OHIO,Milk,2023,2024,5658000000.0,random_forest,5480112699.2277,5075853773.792395,5864470700.855564,4318335589.082891,6403409243.5126295,rf_quantile,2026-06-08T16:25:16.771914+00:00
OKLAHOMA,Milk,2023,2024,690000000.0,random_forest,676759402.00809,617840848.8170861,726692802.4619889,485320945.0848069,763708942.201096,rf_quantile,2026-06-08T16:25:16.771914+00:00
OREGON,Milk,2023,2024,2554000000.0,random_forest,2548579403.8076015,2429341045.9034405,2697845049.588465,2312058848.952033,2889788790.4251213,rf_quantile,2026-06-08T16:25:16.771914+00:00
PENNSYLVANIA,Milk,2023,2024,9859000000.0,random_forest,10243163081.336796,9701658742.329449,10823472143.88183,8487856514.609874,11493441723.285263,rf_quantile,2026-06-08T16:25:16.771914+00:00
RHODE ISLAND,Milk,2023,2024,9600000.0,random_forest,10327455.021383489,4465065.11858579,18117223.46384164,3182086.254888163,21536495.895673603,rf_quantile,2026-06-08T16:25:16.771914+00:00
SOUTH CAROLINA,Milk,2023,2024,148000000.0,random_forest,141545153.1232377,126499392.20464979,156685177.30165306,111433550.75237602,246403871.47647172,rf_quantile,2026-06-08T16:25:16.771914+00:00
SOUTH DAKOTA,Milk,2023,2024,4488000000.0,random_forest,4220605509.2862177,3636931620.5495415,4694993330.150506,3177647589.7082515,5187600362.234777,rf_quantile,2026-06-08T16:25:16.771914+00:00
TENNESSEE,Milk,2023,2024,467000000.0,random_forest,465107369.2140522,390097087.6015047,614662229.3483948,352832413.1957489,694568219.0967524,rf_quantile,2026-06-08T16:25:16.771914+00:00
TEXAS,Milk,2023,2024,16565000000.0,random_forest,16137775709.431995,12010298340.830011,22952718983.79104,10402927453.92996,28081343461.809902,rf_quantile,2026-06-08T16:25:16.771914+00:00
UTAH,Milk,2023,2024,2086000000.0,random_forest,2173899485.335354,2028680515.6538804,2350957580.8716664,1946976285.0195553,2492276070.2137218,rf_quantile,2026-06-08T16:25:16.771914+00:00
VERMONT,Milk,2023,2024,2536000000.0,random_forest,2559999876.804773,2453832935.653656,2697464291.197163,2226727615.2596846,2821378335.0194054,rf_quantile,2026-06-08T16:25:16.771914+00:00
VIRGINIA,Milk,2023,2024,1420000000.0,random_forest,1429713143.0738394,1309191767.3464108,1647013184.3309085,1186862813.37995,1753089625.3485818,rf_quantile,2026-06-08T16:25:16.771914+00:00
WASHINGTON,Milk,2023,2024,6227000000.0,random_forest,6531251204.2466345,5896822550.720831,7193269247.570656,5431004283.472054,8040516331.608941,rf_quantile,2026-06-08T16:25:16.771914+00:00
WEST VIRGINIA,Milk,2023,2024,67000000.0,random_forest,67849954.23240699,36937482.29237762,114469805.80455309,25806975.85704397,138094306.50932917,rf_quantile,2026-06-08T16:25:16.771914+00:00
WISCONSIN,Milk,2023,2024,32123000000.0,random_forest,30758697109.36995,28291609356.839687,36831987576.70776,23573312895.979706,40669900426.11348,rf_quantile,2026-06-08T16:25:16.771914+00:00
WYOMING,Milk,2023,2024,243900000.0,random_forest,212116119.1514988,155451666.15966105,255494982.69040766,137756121.65616235,344729705.4791225,rf_quantile,2026-06-08T16:25:16.771914+00:00
CALIFORNIA,Yogurt,2023,2024,223178000.0,random_forest,320665131.0302261,204547822.77059653,538400023.7656797,193135792.79374245,636294441.3400805,rf_quantile,2026-06-08T16:25:16.771914+00:00
NEW YORK,Yogurt,2023,2024,891534000.0,random_forest,617703899.0391872,428413920.7821135,698938407.5954678,404167403.789397,701589867.2262625,rf_quantile,2026-06-08T16:25:16.771914+00:00
CALIFORNIA,Cheese,2023,2024,2493238000.0,xgboost,2590096896.0,2477941888.660034,2702251903.339966,2418627462.0013003,2761566329.9986997,residual_normal,2026-06-08T16:25:16.771914+00:00
IDAHO,Cheese,2023,2024,1012143000.0,xgboost,988740672.0,876585664.6600342,1100895679.3399658,817271238.0013002,1160210105.9986997,residual_normal,2026-06-08T16:25:16.771914+00:00
ILLINOIS,Cheese,2023,2024,70205000.0,xgboost,74813320.0,0.0,186968327.33996588,0.0,246282753.99869978,residual_normal,2026-06-08T16:25:16.771914+00:00
IOWA,Cheese,2023,2024,395804000.0,xgboost,385392736.0,273237728.6600341,497547743.3399659,213923302.00130022,556862169.9986998,residual_normal,2026-06-08T16:25:16.771914+00:00
MASSACHUSETTS,Cheese,2023,2024,1111000.0,xgboost,1473606.75,0.0,113628614.08996588,0.0,172943040.74869978,residual_normal,2026-06-08T16:25:16.771914+00:00
MINNESOTA,Cheese,2023,2024,819400000.0,xgboost,844088704.0,731933696.6600342,956243711.3399658,672619270.0013002,1015558137.9986998,residual_normal,2026-06-08T16:25:16.771914+00:00
NEW JERSEY,Cheese,2023,2024,72042000.0,xgboost,80726176.0,0.0,192881183.33996588,0.0,252195609.99869978,residual_normal,2026-06-08T16:25:16.771914+00:00
NEW MEXICO,Cheese,2023,2024,995572000.0,xgboost,980602880.0,868447872.6600342,1092757887.3399658,809133446.0013002,1152072313.9986997,residual_normal,2026-06-08T16:25:16.771914+00:00
NEW YORK,Cheese,2023,2024,828433000.0,xgboost,843187584.0,731032576.6600342,955342591.3399658,671718150.0013002,1014657017.9986998,residual_normal,2026-06-08T16:25:16.771914+00:00
OHIO,Cheese,2023,2024,254705000.0,xgboost,267504736.0,155349728.66003412,379659743.3399659,96035302.00130022,438974169.9986998,residual_normal,2026-06-08T16:25:16.771914+00:00
PENNSYLVANIA,Cheese,2023,2024,521050000.0,xgboost,550561728.0,438406720.6600341,662716735.3399658,379092294.0013002,722031161.9986998,residual_normal,2026-06-08T16:25:16.771914+00:00
SOUTH DAKOTA,Cheese,2022,2023,533229000.0,xgboost,547781760.0,435626752.6600341,659936767.3399658,376312326.0013002,719251193.9986998,residual_normal,2026-06-08T16:25:16.771914+00:00
VERMONT,Cheese,2023,2024,141930000.0,xgboost,152047072.0,39892064.66003412,264202079.33996588,0.0,323516505.9986998,residual_normal,2026-06-08T16:25:16.771914+00:00
WISCONSIN,Cheese,2023,2024,3517903000.0,xgboost,3171673856.0,3059518848.660034,3283828863.339966,3000204422.0013003,3343143289.9986997,residual_normal,2026-06-08T16:25:16.771914+00:00
HAWAII,Coffee,2023,2024,23310000.0,xgboost,27137224.0,24218894.838612728,30055553.161387272,22675503.909267507,31598944.090732493,residual_normal,2026-06-08T16:25:16.771914+00:00
ALABAMA,Honey,2023,2024,400000.0,xgboost,352900.375,0.0,2893681.3538242113,0.0,4237401.715480073,residual_normal,2026-06-08T16:25:16.771914+00:00
ALASKA,Honey,2022,2023,28491.0,xgboost,42476.98046875,0.0,2583257.9592929613,0.0,3926978.3209488234,residual_normal,2026-06-08T16:25:16.771914+00:00
ARIZONA,Honey,2023,2024,1428000.0,xgboost,1358695.0,0.0,3899475.9788242113,0.0,5243196.340480073,residual_normal,2026-06-08T16:25:16.771914+00:00
ARKANSAS,Honey,2023,2024,874000.0,xgboost,916792.625,0.0,3457573.6038242113,0.0,4801293.965480073,residual_normal,2026-06-08T16:25:16.771914+00:00
CALIFORNIA,Honey,2023,2024,13650000.0,xgboost,16325395.0,13784614.021175789,18866175.978824213,12440893.659519926,20209896.340480074,residual_normal,2026-06-08T16:25:16.771914+00:00
COLORADO,Honey,2023,2024,1025000.0,xgboost,1104150.75,0.0,3644931.7288242113,0.0,4988652.090480073,residual_normal,2026-06-08T16:25:16.771914+00:00
CONNECTICUT,Honey,2022,2023,240332.0,xgboost,262837.4375,0.0,2803618.4163242113,0.0,4147338.7779800734,residual_normal,2026-06-08T16:25:16.771914+00:00
DELAWARE,Honey,2022,2023,14726.0,xgboost,29876.81640625,0.0,2570657.7952304613,0.0,3914378.1568863234,residual_normal,2026-06-08T16:25:16.771914+00:00
FLORIDA,Honey,2023,2024,4704000.0,xgboost,7373584.0,4832803.021175789,9914364.978824211,3489082.6595199266,11258085.340480074,residual_normal,2026-06-08T16:25:16.771914+00:00
GEORGIA,Honey,2023,2024,2541000.0,xgboost,3237902.25,697121.2711757887,5778683.228824211,0.0,7122403.590480073,residual_normal,2026-06-08T16:25:16.771914+00:00
HAWAII,Honey,2022,2023,2170545.0,xgboost,1871676.5,0.0,4412457.478824211,0.0,5756177.840480073,residual_normal,2026-06-08T16:25:16.771914+00:00
IDAHO,Honey,2023,2024,2944000.0,xgboost,3491767.5,950986.5211757887,6032548.478824211,0.0,7376268.840480073,residual_normal,2026-06-08T16:25:16.771914+00:00
ILLINOIS,Honey,2023,2024,441000.0,xgboost,409602.15625,0.0,2950383.1350742113,0.0,4294103.496730073,residual_normal,2026-06-08T16:25:16.771914+00:00
INDIANA,Honey,2023,2024,477000.0,xgboost,441969.1875,0.0,2982750.1663242113,0.0,4326470.527980073,residual_normal,2026-06-08T16:25:16.771914+00:00
IOWA,Honey,2023,2024,2640000.0,xgboost,2528305.0,0.0,5069085.978824211,0.0,6412806.340480073,residual_normal,2026-06-08T16:25:16.771914+00:00
