State,commodity,Year,target_year,target_next_year_production,model,prediction
IOWA,Cheese,2019,2020,355222000.0,baseline_previous_year,333932000.0
MINNESOTA,Cheese,2019,2020,741743000.0,baseline_previous_year,730412000.0
NEW JERSEY,Cheese,2019,2020,61189000.0,baseline_previous_year,57805000.0
NEW MEXICO,Cheese,2019,2020,962449000.0,baseline_previous_year,956501000.0
NEW YORK,Cheese,2019,2020,858884000.0,baseline_previous_year,831951000.0
OHIO,Cheese,2019,2020,245118000.0,baseline_previous_year,226811000.0
PENNSYLVANIA,Cheese,2019,2020,435837000.0,baseline_previous_year,432187000.0
VERMONT,Cheese,2019,2020,144462000.0,baseline_previous_year,145151000.0
WISCONSIN,Cheese,2019,2020,3389620000.0,baseline_previous_year,3362487000.0
HAWAII,Coffee,2019,2020,25272000.0,baseline_previous_year,27270000.0
ALABAMA,Honey,2019,2020,273000.0,baseline_previous_year,294000.0
ARIZONA,Honey,2019,2020,900000.0,baseline_previous_year,1058000.0
ARKANSAS,Honey,2019,2020,980000.0,baseline_previous_year,1100000.0
CALIFORNIA,Honey,2019,2020,13760000.0,baseline_previous_year,16080000.0
COLORADO,Honey,2019,2020,1230000.0,baseline_previous_year,1472000.0
FLORIDA,Honey,2019,2020,8832000.0,baseline_previous_year,9225000.0
GEORGIA,Honey,2019,2020,3434000.0,baseline_previous_year,3366000.0
HAWAII,Honey,2019,2020,1575000.0,baseline_previous_year,1280000.0
IDAHO,Honey,2019,2020,3745000.0,baseline_previous_year,2944000.0
ILLINOIS,Honey,2019,2020,520000.0,baseline_previous_year,429000.0
INDIANA,Honey,2019,2020,495000.0,baseline_previous_year,495000.0
IOWA,Honey,2019,2020,2030000.0,baseline_previous_year,2090000.0
KANSAS,Honey,2019,2020,496000.0,baseline_previous_year,553000.0
KENTUCKY,Honey,2019,2020,231000.0,baseline_previous_year,246000.0
LOUISIANA,Honey,2019,2020,2277000.0,baseline_previous_year,3888000.0
MAINE,Honey,2019,2020,300000.0,baseline_previous_year,525000.0
MICHIGAN,Honey,2019,2020,4465000.0,baseline_previous_year,4700000.0
MINNESOTA,Honey,2019,2020,5940000.0,baseline_previous_year,6962000.0
MISSISSIPPI,Honey,2019,2020,1825000.0,baseline_previous_year,1760000.0
MISSOURI,Honey,2019,2020,369000.0,baseline_previous_year,430000.0
MONTANA,Honey,2019,2020,8910000.0,baseline_previous_year,14878000.0
NEBRASKA,Honey,2019,2020,1924000.0,baseline_previous_year,2028000.0
NEW JERSEY,Honey,2019,2020,434000.0,baseline_previous_year,420000.0
NEW YORK,Honey,2019,2020,3248000.0,baseline_previous_year,3422000.0
NORTH CAROLINA,Honey,2019,2020,456000.0,baseline_previous_year,588000.0
NORTH DAKOTA,Honey,2019,2020,38610000.0,baseline_previous_year,33800000.0
OHIO,Honey,2019,2020,1200000.0,baseline_previous_year,1005000.0
OREGON,Honey,2019,2020,2755000.0,baseline_previous_year,2784000.0
PENNSYLVANIA,Honey,2019,2020,912000.0,baseline_previous_year,950000.0
SOUTH CAROLINA,Honey,2019,2020,736000.0,baseline_previous_year,752000.0
SOUTH DAKOTA,Honey,2019,2020,14945000.0,baseline_previous_year,19440000.0
TENNESSEE,Honey,2019,2020,357000.0,baseline_previous_year,456000.0
TEXAS,Honey,2019,2020,8949000.0,baseline_previous_year,7560000.0
UTAH,Honey,2019,2020,952000.0,baseline_previous_year,638000.0
VERMONT,Honey,2019,2020,282000.0,baseline_previous_year,288000.0
VIRGINIA,Honey,2019,2020,200000.0,baseline_previous_year,195000.0
WASHINGTON,Honey,2019,2020,3626000.0,baseline_previous_year,2835000.0
WEST VIRGINIA,Honey,2019,2020,276000.0,baseline_previous_year,222000.0
WISCONSIN,Honey,2019,2020,2250000.0,baseline_previous_year,2162000.0
WYOMING,Honey,2019,2020,1520000.0,baseline_previous_year,2184000.0
ALABAMA,Milk,2019,2020,44000000.0,baseline_previous_year,60000000.0
ARIZONA,Milk,2019,2020,4889000000.0,baseline_previous_year,4771000000.0
ARKANSAS,Milk,2019,2020,64000000.0,baseline_previous_year,67000000.0
CALIFORNIA,Milk,2019,2020,41311000000.0,baseline_previous_year,40605000000.0
COLORADO,Milk,2019,2020,5150000000.0,baseline_previous_year,4807000000.0
CONNECTICUT,Milk,2019,2020,438000000.0,baseline_previous_year,428000000.0
DELAWARE,Milk,2019,2020,70500000.0,baseline_previous_year,73700000.0
FLORIDA,Milk,2019,2020,2286000000.0,baseline_previous_year,2346000000.0
GEORGIA,Milk,2019,2020,1770000000.0,baseline_previous_year,1771000000.0
IDAHO,Milk,2019,2020,16240000000.0,baseline_previous_year,15635000000.0
ILLINOIS,Milk,2019,2020,1791000000.0,baseline_previous_year,1748000000.0
INDIANA,Milk,2019,2020,4334000000.0,baseline_previous_year,4076000000.0
IOWA,Milk,2019,2020,5374000000.0,baseline_previous_year,5291000000.0
KANSAS,Milk,2019,2020,4026000000.0,baseline_previous_year,3818000000.0
KENTUCKY,Milk,2019,2020,939000000.0,baseline_previous_year,942000000.0
LOUISIANA,Milk,2019,2020,134000000.0,baseline_previous_year,136000000.0
MAINE,Milk,2019,2020,591000000.0,baseline_previous_year,621000000.0
MARYLAND,Milk,2019,2020,881000000.0,baseline_previous_year,840000000.0
MASSACHUSETTS,Milk,2019,2020,200000000.0,baseline_previous_year,193000000.0
MICHIGAN,Milk,2019,2020,11667000000.0,baseline_previous_year,11383000000.0
MINNESOTA,Milk,2019,2020,10166000000.0,baseline_previous_year,9922000000.0
MISSISSIPPI,Milk,2019,2020,131000000.0,baseline_previous_year,126000000.0
MISSOURI,Milk,2019,2020,1087000000.0,baseline_previous_year,1101000000.0
MONTANA,Milk,2019,2020,254000000.0,baseline_previous_year,259000000.0
NEBRASKA,Milk,2019,2020,1460000000.0,baseline_previous_year,1409000000.0
NEVADA,Milk,2019,2020,785000000.0,baseline_previous_year,765000000.0
NEW HAMPSHIRE,Milk,2019,2020,236000000.0,baseline_previous_year,239000000.0
NEW JERSEY,Milk,2019,2020,101000000.0,baseline_previous_year,100000000.0
NEW MEXICO,Milk,2019,2020,8169000000.0,baseline_previous_year,8187000000.0
NEW YORK,Milk,2019,2020,15296000000.0,baseline_previous_year,15122000000.0
NORTH CAROLINA,Milk,2019,2020,895000000.0,baseline_previous_year,902000000.0
NORTH DAKOTA,Milk,2019,2020,328000000.0,baseline_previous_year,326000000.0
OHIO,Milk,2019,2020,5609000000.0,baseline_previous_year,5425000000.0
OKLAHOMA,Milk,2019,2020,731000000.0,baseline_previous_year,723000000.0
OREGON,Milk,2019,2020,2637000000.0,baseline_previous_year,2633000000.0
PENNSYLVANIA,Milk,2019,2020,10279000000.0,baseline_previous_year,10105000000.0
RHODE ISLAND,Milk,2019,2020,10900000.0,baseline_previous_year,10600000.0
SOUTH CAROLINA,Milk,2019,2020,187000000.0,baseline_previous_year,207000000.0
SOUTH DAKOTA,Milk,2019,2020,3120000000.0,baseline_previous_year,2810000000.0
TENNESSEE,Milk,2019,2020,542000000.0,baseline_previous_year,551000000.0
TEXAS,Milk,2019,2020,14855000000.0,baseline_previous_year,13850000000.0
UTAH,Milk,2019,2020,2230000000.0,baseline_previous_year,2260000000.0
VERMONT,Milk,2019,2020,2603000000.0,baseline_previous_year,2697000000.0
VIRGINIA,Milk,2019,2020,1522000000.0,baseline_previous_year,1490000000.0
WASHINGTON,Milk,2019,2020,6817000000.0,baseline_previous_year,6783000000.0
WEST VIRGINIA,Milk,2019,2020,89000000.0,baseline_previous_year,90000000.0
WISCONSIN,Milk,2019,2020,30749000000.0,baseline_previous_year,30588000000.0
WYOMING,Milk,2019,2020,188800000.0,baseline_previous_year,146600000.0
CALIFORNIA,Yogurt,2019,2020,354906000.0,baseline_previous_year,373760000.0
NEW YORK,Yogurt,2019,2020,722922000.0,baseline_previous_year,679190000.0
CALIFORNIA,Cheese,2020,2021,2438397000.0,baseline_previous_year,2434870000.0
IDAHO,Cheese,2020,2021,1004673000.0,baseline_previous_year,1014224000.0
ILLINOIS,Cheese,2020,2021,65211000.0,baseline_previous_year,62355000.0
IOWA,Cheese,2020,2021,343703000.0,baseline_previous_year,355222000.0
MINNESOTA,Cheese,2020,2021,772106000.0,baseline_previous_year,741743000.0
NEW JERSEY,Cheese,2020,2021,60884000.0,baseline_previous_year,61189000.0
NEW MEXICO,Cheese,2020,2021,957829000.0,baseline_previous_year,962449000.0
NEW YORK,Cheese,2020,2021,846161000.0,baseline_previous_year,858884000.0
OHIO,Cheese,2020,2021,249341000.0,baseline_previous_year,245118000.0
PENNSYLVANIA,Cheese,2020,2021,427990000.0,baseline_previous_year,435837000.0
VERMONT,Cheese,2020,2021,143420000.0,baseline_previous_year,144462000.0
WISCONSIN,Cheese,2020,2021,3492789000.0,baseline_previous_year,3389620000.0
HAWAII,Coffee,2020,2021,29230000.0,baseline_previous_year,25272000.0
ALABAMA,Honey,2020,2021,320000.0,baseline_previous_year,273000.0
ARIZONA,Honey,2020,2021,1040000.0,baseline_previous_year,900000.0
ARKANSAS,Honey,2020,2021,850000.0,baseline_previous_year,980000.0
CALIFORNIA,Honey,2020,2021,9570000.0,baseline_previous_year,13760000.0
COLORADO,Honey,2020,2021,1160000.0,baseline_previous_year,1230000.0
FLORIDA,Honey,2020,2021,8492000.0,baseline_previous_year,8832000.0
GEORGIA,Honey,2020,2021,3264000.0,baseline_previous_year,3434000.0
HAWAII,Honey,2020,2021,1860000.0,baseline_previous_year,1575000.0
IDAHO,Honey,2020,2021,3000000.0,baseline_previous_year,3745000.0
ILLINOIS,Honey,2020,2021,460000.0,baseline_previous_year,520000.0
INDIANA,Honey,2020,2021,520000.0,baseline_previous_year,495000.0
IOWA,Honey,2020,2021,2090000.0,baseline_previous_year,2030000.0
KANSAS,Honey,2020,2021,294000.0,baseline_previous_year,496000.0
KENTUCKY,Honey,2020,2021,259000.0,baseline_previous_year,231000.0
LOUISIANA,Honey,2020,2021,2146000.0,baseline_previous_year,2277000.0
MAINE,Honey,2020,2021,374000.0,baseline_previous_year,300000.0
MICHIGAN,Honey,2020,2021,5100000.0,baseline_previous_year,4465000.0
MINNESOTA,Honey,2020,2021,7125000.0,baseline_previous_year,5940000.0
MISSISSIPPI,Honey,2020,2021,1775000.0,baseline_previous_year,1825000.0
MISSOURI,Honey,2020,2021,280000.0,baseline_previous_year,369000.0
MONTANA,Honey,2020,2021,6669000.0,baseline_previous_year,8910000.0
NEBRASKA,Honey,2020,2021,1786000.0,baseline_previous_year,1924000.0
NEW JERSEY,Honey,2020,2021,525000.0,baseline_previous_year,434000.0
NEW YORK,Honey,2020,2021,3021000.0,baseline_previous_year,3248000.0
NORTH CAROLINA,Honey,2020,2021,507000.0,baseline_previous_year,456000.0
NORTH DAKOTA,Honey,2020,2021,28325000.0,baseline_previous_year,38610000.0
OHIO,Honey,2020,2021,1024000.0,baseline_previous_year,1200000.0
OREGON,Honey,2020,2021,2666000.0,baseline_previous_year,2755000.0
PENNSYLVANIA,Honey,2020,2021,840000.0,baseline_previous_year,912000.0
SOUTH CAROLINA,Honey,2020,2021,630000.0,baseline_previous_year,736000.0
SOUTH DAKOTA,Honey,2020,2021,12250000.0,baseline_previous_year,14945000.0
TENNESSEE,Honey,2020,2021,448000.0,baseline_previous_year,357000.0
TEXAS,Honey,2020,2021,7672000.0,baseline_previous_year,8949000.0
UTAH,Honey,2020,2021,1023000.0,baseline_previous_year,952000.0
VERMONT,Honey,2020,2021,282000.0,baseline_previous_year,282000.0
VIRGINIA,Honey,2020,2021,240000.0,baseline_previous_year,200000.0
WASHINGTON,Honey,2020,2021,3072000.0,baseline_previous_year,3626000.0
WEST VIRGINIA,Honey,2020,2021,258000.0,baseline_previous_year,276000.0
WISCONSIN,Honey,2020,2021,1974000.0,baseline_previous_year,2250000.0
WYOMING,Honey,2020,2021,2204000.0,baseline_previous_year,1520000.0
ALABAMA,Milk,2020,2021,39000000.0,baseline_previous_year,44000000.0
ARIZONA,Milk,2020,2021,4818000000.0,baseline_previous_year,4889000000.0
ARKANSAS,Milk,2020,2021,61000000.0,baseline_previous_year,64000000.0
CALIFORNIA,Milk,2020,2021,41861000000.0,baseline_previous_year,41311000000.0
COLORADO,Milk,2020,2021,5275000000.0,baseline_previous_year,5150000000.0
CONNECTICUT,Milk,2020,2021,435000000.0,baseline_previous_year,438000000.0
DELAWARE,Milk,2020,2021,52000000.0,baseline_previous_year,70500000.0
FLORIDA,Milk,2020,2021,2170000000.0,baseline_previous_year,2286000000.0
GEORGIA,Milk,2020,2021,1798000000.0,baseline_previous_year,1770000000.0
IDAHO,Milk,2020,2021,16412000000.0,baseline_previous_year,16240000000.0
ILLINOIS,Milk,2020,2021,1771000000.0,baseline_previous_year,1791000000.0
INDIANA,Milk,2020,2021,4539000000.0,baseline_previous_year,4334000000.0
IOWA,Milk,2020,2021,5538000000.0,baseline_previous_year,5374000000.0
KANSAS,Milk,2020,2021,4099000000.0,baseline_previous_year,4026000000.0
KENTUCKY,Milk,2020,2021,908000000.0,baseline_previous_year,939000000.0
LOUISIANA,Milk,2020,2021,126000000.0,baseline_previous_year,134000000.0
MAINE,Milk,2020,2021,571000000.0,baseline_previous_year,591000000.0
MARYLAND,Milk,2020,2021,876000000.0,baseline_previous_year,881000000.0
MASSACHUSETTS,Milk,2020,2021,195000000.0,baseline_previous_year,200000000.0
MICHIGAN,Milk,2020,2021,11911000000.0,baseline_previous_year,11667000000.0
MINNESOTA,Milk,2020,2021,10537000000.0,baseline_previous_year,10166000000.0
MISSISSIPPI,Milk,2020,2021,106000000.0,baseline_previous_year,131000000.0
MISSOURI,Milk,2020,2021,1010000000.0,baseline_previous_year,1087000000.0
MONTANA,Milk,2020,2021,243000000.0,baseline_previous_year,254000000.0
NEBRASKA,Milk,2020,2021,1424000000.0,baseline_previous_year,1460000000.0
NEVADA,Milk,2020,2021,829000000.0,baseline_previous_year,785000000.0
NEW HAMPSHIRE,Milk,2020,2021,227000000.0,baseline_previous_year,236000000.0
NEW JERSEY,Milk,2020,2021,90000000.0,baseline_previous_year,101000000.0
NEW MEXICO,Milk,2020,2021,7781000000.0,baseline_previous_year,8169000000.0
NEW YORK,Milk,2020,2021,15540000000.0,baseline_previous_year,15296000000.0
NORTH CAROLINA,Milk,2020,2021,917000000.0,baseline_previous_year,895000000.0
NORTH DAKOTA,Milk,2020,2021,335000000.0,baseline_previous_year,328000000.0
OHIO,Milk,2020,2021,5644000000.0,baseline_previous_year,5609000000.0
OKLAHOMA,Milk,2020,2021,709000000.0,baseline_previous_year,731000000.0
OREGON,Milk,2020,2021,2622000000.0,baseline_previous_year,2637000000.0
PENNSYLVANIA,Milk,2020,2021,10114000000.0,baseline_previous_year,10279000000.0
RHODE ISLAND,Milk,2020,2021,10100000.0,baseline_previous_year,10900000.0
SOUTH CAROLINA,Milk,2020,2021,161000000.0,baseline_previous_year,187000000.0
SOUTH DAKOTA,Milk,2020,2021,3602000000.0,baseline_previous_year,3120000000.0
TENNESSEE,Milk,2020,2021,508000000.0,baseline_previous_year,542000000.0
TEXAS,Milk,2020,2021,15599000000.0,baseline_previous_year,14855000000.0
UTAH,Milk,2020,2021,2224000000.0,baseline_previous_year,2230000000.0
VERMONT,Milk,2020,2021,2567000000.0,baseline_previous_year,2603000000.0
VIRGINIA,Milk,2020,2021,1471000000.0,baseline_previous_year,1522000000.0
WASHINGTON,Milk,2020,2021,6504000000.0,baseline_previous_year,6817000000.0
WEST VIRGINIA,Milk,2020,2021,75000000.0,baseline_previous_year,89000000.0
WISCONSIN,Milk,2020,2021,31708000000.0,baseline_previous_year,30749000000.0
WYOMING,Milk,2020,2021,220300000.0,baseline_previous_year,188800000.0
CALIFORNIA,Yogurt,2020,2021,374637000.0,baseline_previous_year,354906000.0
NEW YORK,Yogurt,2020,2021,774881000.0,baseline_previous_year,722922000.0
CALIFORNIA,Cheese,2021,2022,2461201000.0,baseline_previous_year,2438397000.0
IDAHO,Cheese,2021,2022,989539000.0,baseline_previous_year,1004673000.0
ILLINOIS,Cheese,2021,2022,68977000.0,baseline_previous_year,65211000.0
IOWA,Cheese,2021,2022,389996000.0,baseline_previous_year,343703000.0
MINNESOTA,Cheese,2021,2022,811518000.0,baseline_previous_year,772106000.0
NEW JERSEY,Cheese,2021,2022,61779000.0,baseline_previous_year,60884000.0
NEW MEXICO,Cheese,2021,2022,970738000.0,baseline_previous_year,957829000.0
NEW YORK,Cheese,2021,2022,843648000.0,baseline_previous_year,846161000.0
OHIO,Cheese,2021,2022,255338000.0,baseline_previous_year,249341000.0
PENNSYLVANIA,Cheese,2021,2022,450316000.0,baseline_previous_year,427990000.0
SOUTH DAKOTA,Cheese,2021,2022,533229000.0,baseline_previous_year,518901000.0
VERMONT,Cheese,2021,2022,147811000.0,baseline_previous_year,143420000.0
WISCONSIN,Cheese,2021,2022,3520640000.0,baseline_previous_year,3492789000.0
HAWAII,Coffee,2021,2022,23625000.0,baseline_previous_year,29230000.0
ALABAMA,Honey,2021,2022,535501.0,baseline_previous_year,320000.0
ARIZONA,Honey,2021,2022,1525002.0,baseline_previous_year,1040000.0
ARKANSAS,Honey,2021,2022,1029923.0,baseline_previous_year,850000.0
CALIFORNIA,Honey,2021,2022,28502379.0,baseline_previous_year,9570000.0
COLORADO,Honey,2021,2022,1276922.0,baseline_previous_year,1160000.0
FLORIDA,Honey,2021,2022,14526000.0,baseline_previous_year,8492000.0
GEORGIA,Honey,2021,2022,4994913.0,baseline_previous_year,3264000.0
HAWAII,Honey,2021,2022,2170545.0,baseline_previous_year,1860000.0
IDAHO,Honey,2021,2022,5762856.0,baseline_previous_year,3000000.0
ILLINOIS,Honey,2021,2022,803845.0,baseline_previous_year,460000.0
INDIANA,Honey,2021,2022,908140.0,baseline_previous_year,520000.0
IOWA,Honey,2021,2022,2104054.0,baseline_previous_year,2090000.0
KANSAS,Honey,2021,2022,845894.0,baseline_previous_year,294000.0
KENTUCKY,Honey,2021,2022,482601.0,baseline_previous_year,259000.0
LOUISIANA,Honey,2021,2022,3989186.0,baseline_previous_year,2146000.0
MAINE,Honey,2021,2022,292411.0,baseline_previous_year,374000.0
MICHIGAN,Honey,2021,2022,6168358.0,baseline_previous_year,5100000.0
MINNESOTA,Honey,2021,2022,8865510.0,baseline_previous_year,7125000.0
MISSISSIPPI,Honey,2021,2022,3256416.0,baseline_previous_year,1775000.0
MISSOURI,Honey,2021,2022,720693.0,baseline_previous_year,280000.0
MONTANA,Honey,2021,2022,8822137.0,baseline_previous_year,6669000.0
NEBRASKA,Honey,2021,2022,2400761.0,baseline_previous_year,1786000.0
NEW JERSEY,Honey,2021,2022,636431.0,baseline_previous_year,525000.0
NEW YORK,Honey,2021,2022,2847841.0,baseline_previous_year,3021000.0
NORTH CAROLINA,Honey,2021,2022,1026513.0,baseline_previous_year,507000.0
NORTH DAKOTA,Honey,2021,2022,40873481.0,baseline_previous_year,28325000.0
OHIO,Honey,2021,2022,1825233.0,baseline_previous_year,1024000.0
OREGON,Honey,2021,2022,4373045.0,baseline_previous_year,2666000.0
PENNSYLVANIA,Honey,2021,2022,1767195.0,baseline_previous_year,840000.0
SOUTH CAROLINA,Honey,2021,2022,541974.0,baseline_previous_year,630000.0
