State,commodity,Year,target_year,target_next_year_production,model,prediction,pi_80_lower,pi_80_upper,pi_95_lower,pi_95_upper,interval_method
IDAHO,Cheese,2021,2022,989539000.0,baseline_previous_year,1004673000.0,968822628.6910285,1040523371.3089715,949862759.9332416,1059483240.0667584,residual_normal
ILLINOIS,Cheese,2021,2022,68977000.0,baseline_previous_year,65211000.0,29360628.69102846,101061371.30897154,10400759.933241636,120021240.06675836,residual_normal
IOWA,Cheese,2021,2022,389996000.0,baseline_previous_year,343703000.0,307852628.6910285,379553371.3089715,288892759.9332416,398513240.0667584,residual_normal
MINNESOTA,Cheese,2021,2022,811518000.0,baseline_previous_year,772106000.0,736255628.6910285,807956371.3089715,717295759.9332416,826916240.0667584,residual_normal
NEW JERSEY,Cheese,2021,2022,61779000.0,baseline_previous_year,60884000.0,25033628.69102846,96734371.30897154,6073759.933241636,115694240.06675836,residual_normal
NEW MEXICO,Cheese,2021,2022,970738000.0,baseline_previous_year,957829000.0,921978628.6910285,993679371.3089715,903018759.9332416,1012639240.0667584,residual_normal
NEW YORK,Cheese,2021,2022,843648000.0,baseline_previous_year,846161000.0,810310628.6910285,882011371.3089715,791350759.9332416,900971240.0667584,residual_normal
OHIO,Cheese,2021,2022,255338000.0,baseline_previous_year,249341000.0,213490628.69102848,285191371.3089715,194530759.93324164,304151240.0667584,residual_normal
PENNSYLVANIA,Cheese,2021,2022,450316000.0,baseline_previous_year,427990000.0,392139628.6910285,463840371.3089715,373179759.9332416,482800240.0667584,residual_normal
SOUTH DAKOTA,Cheese,2021,2022,533229000.0,baseline_previous_year,518901000.0,483050628.6910285,554751371.3089715,464090759.9332416,573711240.0667584,residual_normal
VERMONT,Cheese,2021,2022,147811000.0,baseline_previous_year,143420000.0,107569628.69102846,179270371.30897152,88609759.93324164,198230240.06675836,residual_normal
WISCONSIN,Cheese,2021,2022,3520640000.0,baseline_previous_year,3492789000.0,3456938628.6910286,3528639371.3089714,3437978759.933242,3547599240.066758,residual_normal
CALIFORNIA,Cheese,2022,2023,2493238000.0,baseline_previous_year,2461201000.0,2425350628.6910286,2497051371.3089714,2406390759.933242,2516011240.066758,residual_normal
IDAHO,Cheese,2022,2023,1012143000.0,baseline_previous_year,989539000.0,953688628.6910285,1025389371.3089715,934728759.9332416,1044349240.0667584,residual_normal
ILLINOIS,Cheese,2022,2023,70205000.0,baseline_previous_year,68977000.0,33126628.69102846,104827371.30897154,14166759.933241636,123787240.06675836,residual_normal
IOWA,Cheese,2022,2023,395804000.0,baseline_previous_year,389996000.0,354145628.6910285,425846371.3089715,335185759.9332416,444806240.0667584,residual_normal
MINNESOTA,Cheese,2022,2023,819400000.0,baseline_previous_year,811518000.0,775667628.6910285,847368371.3089715,756707759.9332416,866328240.0667584,residual_normal
NEW JERSEY,Cheese,2022,2023,72042000.0,baseline_previous_year,61779000.0,25928628.69102846,97629371.30897154,6968759.933241636,116589240.06675836,residual_normal
NEW MEXICO,Cheese,2022,2023,995572000.0,baseline_previous_year,970738000.0,934887628.6910285,1006588371.3089715,915927759.9332416,1025548240.0667584,residual_normal
NEW YORK,Cheese,2022,2023,828433000.0,baseline_previous_year,843648000.0,807797628.6910285,879498371.3089715,788837759.9332416,898458240.0667584,residual_normal
OHIO,Cheese,2022,2023,254705000.0,baseline_previous_year,255338000.0,219487628.69102848,291188371.3089715,200527759.93324164,310148240.0667584,residual_normal
PENNSYLVANIA,Cheese,2022,2023,521050000.0,baseline_previous_year,450316000.0,414465628.6910285,486166371.3089715,395505759.9332416,505126240.0667584,residual_normal
VERMONT,Cheese,2022,2023,141930000.0,baseline_previous_year,147811000.0,111960628.69102846,183661371.30897152,93000759.93324164,202621240.06675836,residual_normal
WISCONSIN,Cheese,2022,2023,3517903000.0,baseline_previous_year,3520640000.0,3484789628.6910286,3556490371.3089714,3465829759.933242,3575450240.066758,residual_normal
CALIFORNIA,Cheese,2018,2019,2542827000.0,baseline_rolling_3_year,2523855000.0,2472159214.6678157,2575550785.3321843,2444819321.957035,2602890678.042965,residual_normal
IDAHO,Cheese,2018,2019,1008066000.0,baseline_rolling_3_year,968304333.3333334,916608548.0011492,1020000118.6655176,889268655.2903686,1047340011.3762982,residual_normal
ILLINOIS,Cheese,2018,2019,80444000.0,baseline_rolling_3_year,82062666.66666667,30366881.334482513,133758451.99885082,3026988.623701811,161098344.70963153,residual_normal
IOWA,Cheese,2018,2019,333932000.0,baseline_rolling_3_year,269115000.0,217419214.66781583,320810785.33218414,190079321.95703512,348150678.0429649,residual_normal
MINNESOTA,Cheese,2018,2019,730412000.0,baseline_rolling_3_year,703656000.0,651960214.6678158,755351785.3321842,624620321.9570352,782691678.0429648,residual_normal
NEW JERSEY,Cheese,2018,2019,57805000.0,baseline_rolling_3_year,62494666.666666664,10798881.334482506,114190451.99885082,-16541011.376298197,141530344.70963153,residual_normal
NEW MEXICO,Cheese,2018,2019,956501000.0,baseline_rolling_3_year,812899666.6666666,761203881.3344824,864595451.9988508,733863988.6237018,891935344.7096314,residual_normal
NEW YORK,Cheese,2018,2019,831951000.0,baseline_rolling_3_year,819365666.6666666,767669881.3344824,871061451.9988508,740329988.6237018,898401344.7096314,residual_normal
OHIO,Cheese,2018,2019,226811000.0,baseline_rolling_3_year,225511000.0,173815214.66781583,277206785.33218414,146475321.95703512,304546678.0429649,residual_normal
OREGON,Cheese,2018,2019,211143000.0,baseline_rolling_3_year,205995333.33333334,154299548.00114918,257691118.6655175,126959655.29036848,285031011.3762982,residual_normal
PENNSYLVANIA,Cheese,2018,2019,432187000.0,baseline_rolling_3_year,416306000.0,364610214.66781586,468001785.33218414,337270321.9570351,495341678.0429649,residual_normal
SOUTH DAKOTA,Cheese,2018,2019,347675000.0,baseline_rolling_3_year,283797666.6666667,232101881.33448252,335493451.9988508,204761988.6237018,362833344.70963156,residual_normal
VERMONT,Cheese,2018,2019,145151000.0,baseline_rolling_3_year,140606333.33333334,88910548.00114918,192302118.6655175,61570655.29036848,219642011.3762982,residual_normal
WISCONSIN,Cheese,2018,2019,3362487000.0,baseline_rolling_3_year,3349390000.0,3297694214.6678157,3401085785.3321843,3270354321.957035,3428425678.042965,residual_normal
CALIFORNIA,Cheese,2019,2020,2434870000.0,baseline_rolling_3_year,2533177000.0,2481481214.6678157,2584872785.3321843,2454141321.957035,2612212678.042965,residual_normal
IDAHO,Cheese,2019,2020,1014224000.0,baseline_rolling_3_year,985997333.3333334,934301548.0011492,1037693118.6655176,906961655.2903686,1065033011.3762982,residual_normal
ILLINOIS,Cheese,2019,2020,62355000.0,baseline_rolling_3_year,81707000.0,30011214.66781584,133402785.33218417,2671321.957035139,160742678.04296488,residual_normal
IOWA,Cheese,2019,2020,355222000.0,baseline_rolling_3_year,295688333.3333333,243992548.00114915,347384118.66551745,216652655.29036844,374724011.3762982,residual_normal
MINNESOTA,Cheese,2019,2020,741743000.0,baseline_rolling_3_year,728000333.3333334,676304548.0011492,779696118.6655176,648964655.2903686,807036011.3762982,residual_normal
NEW JERSEY,Cheese,2019,2020,61189000.0,baseline_rolling_3_year,62402333.333333336,10706548.001149178,114098118.6655175,-16633344.709631525,141438011.3762982,residual_normal
NEW MEXICO,Cheese,2019,2020,962449000.0,baseline_rolling_3_year,873028666.6666666,821332881.3344824,924724451.9988508,793992988.6237018,952064344.7096314,residual_normal
NEW YORK,Cheese,2019,2020,858884000.0,baseline_rolling_3_year,821212000.0,769516214.6678158,872907785.3321842,742176321.9570352,900247678.0429648,residual_normal
OHIO,Cheese,2019,2020,245118000.0,baseline_rolling_3_year,229374000.0,177678214.66781583,281069785.33218414,150338321.95703512,308409678.0429649,residual_normal
PENNSYLVANIA,Cheese,2019,2020,435837000.0,baseline_rolling_3_year,425829000.0,374133214.66781586,477524785.33218414,346793321.9570351,504864678.0429649,residual_normal
VERMONT,Cheese,2019,2020,144462000.0,baseline_rolling_3_year,145011333.33333334,93315548.00114918,196707118.6655175,65975655.29036848,224047011.3762982,residual_normal
WISCONSIN,Cheese,2019,2020,3389620000.0,baseline_rolling_3_year,3387405666.6666665,3335709881.334482,3439101451.998851,3308369988.6237016,3466441344.7096314,residual_normal
CALIFORNIA,Cheese,2020,2021,2438397000.0,baseline_rolling_3_year,2507021666.6666665,2455325881.334482,2558717451.998851,2427985988.6237016,2586057344.7096314,residual_normal
IDAHO,Cheese,2020,2021,1004673000.0,baseline_rolling_3_year,1004509666.6666666,952813881.3344824,1056205451.9988508,925473988.6237018,1083545344.7096314,residual_normal
ILLINOIS,Cheese,2020,2021,65211000.0,baseline_rolling_3_year,75029000.0,23333214.66781584,126724785.33218417,-4006678.042964861,154064678.04296488,residual_normal
IOWA,Cheese,2020,2021,343703000.0,baseline_rolling_3_year,328516666.6666667,276820881.33448255,380212451.9988508,249480988.6237018,407552344.70963156,residual_normal
MINNESOTA,Cheese,2020,2021,772106000.0,baseline_rolling_3_year,737585333.3333334,685889548.0011492,789281118.6655176,658549655.2903686,816621011.3762982,residual_normal
NEW JERSEY,Cheese,2020,2021,60884000.0,baseline_rolling_3_year,63556333.333333336,11860548.001149178,115252118.6655175,-15479344.709631525,142592011.3762982,residual_normal
NEW MEXICO,Cheese,2020,2021,957829000.0,baseline_rolling_3_year,938243666.6666666,886547881.3344824,989939451.9988508,859207988.6237018,1017279344.7096314,residual_normal
NEW YORK,Cheese,2020,2021,846161000.0,baseline_rolling_3_year,831036666.6666666,779340881.3344824,882732451.9988508,752000988.6237018,910072344.7096314,residual_normal
OHIO,Cheese,2020,2021,249341000.0,baseline_rolling_3_year,237065333.33333334,185369548.00114918,288761118.6655175,158029655.2903685,316101011.3762982,residual_normal
PENNSYLVANIA,Cheese,2020,2021,427990000.0,baseline_rolling_3_year,433924000.0,382228214.66781586,485619785.33218414,354888321.9570351,512959678.0429649,residual_normal
VERMONT,Cheese,2020,2021,143420000.0,baseline_rolling_3_year,145518333.33333334,93822548.00114918,197214118.6655175,66482655.29036848,224554011.3762982,residual_normal
WISCONSIN,Cheese,2020,2021,3492789000.0,baseline_rolling_3_year,3391689333.3333335,3339993548.001149,3443385118.665518,3312653655.2903686,3470725011.3762984,residual_normal
CALIFORNIA,Cheese,2021,2022,2461201000.0,baseline_rolling_3_year,2472031333.3333335,2420335548.001149,2523727118.665518,2392995655.2903686,2551067011.3762984,residual_normal
IDAHO,Cheese,2021,2022,989539000.0,baseline_rolling_3_year,1008987666.6666666,957291881.3344824,1060683451.9988508,929951988.6237018,1088023344.7096314,residual_normal
ILLINOIS,Cheese,2021,2022,68977000.0,baseline_rolling_3_year,69336666.66666667,17640881.334482513,121032451.99885082,-9699011.37629819,148372344.70963153,residual_normal
IOWA,Cheese,2021,2022,389996000.0,baseline_rolling_3_year,344285666.6666667,292589881.33448255,395981451.9988508,265249988.6237018,423321344.70963156,residual_normal
MINNESOTA,Cheese,2021,2022,811518000.0,baseline_rolling_3_year,748087000.0,696391214.6678158,799782785.3321842,669051321.9570352,827122678.0429648,residual_normal
NEW JERSEY,Cheese,2021,2022,61779000.0,baseline_rolling_3_year,59959333.333333336,8263548.001149178,111655118.6655175,-19076344.709631525,138995011.3762982,residual_normal
NEW MEXICO,Cheese,2021,2022,970738000.0,baseline_rolling_3_year,958926333.3333334,907230548.0011492,1010622118.6655176,879890655.2903686,1037962011.3762982,residual_normal
NEW YORK,Cheese,2021,2022,843648000.0,baseline_rolling_3_year,845665333.3333334,793969548.0011492,897361118.6655176,766629655.2903686,924701011.3762982,residual_normal
OHIO,Cheese,2021,2022,255338000.0,baseline_rolling_3_year,240423333.33333334,188727548.00114918,292119118.6655175,161387655.2903685,319459011.3762982,residual_normal
PENNSYLVANIA,Cheese,2021,2022,450316000.0,baseline_rolling_3_year,432004666.6666667,380308881.33448255,483700451.9988508,352968988.6237018,511040344.70963156,residual_normal
SOUTH DAKOTA,Cheese,2021,2022,533229000.0,baseline_rolling_3_year,386677000.0,334981214.66781586,438372785.33218414,307641321.9570351,465712678.0429649,residual_normal
VERMONT,Cheese,2021,2022,147811000.0,baseline_rolling_3_year,144344333.33333334,92648548.00114918,196040118.6655175,65308655.29036848,223380011.3762982,residual_normal
WISCONSIN,Cheese,2021,2022,3520640000.0,baseline_rolling_3_year,3414965333.3333335,3363269548.001149,3466661118.665518,3335929655.2903686,3494001011.3762984,residual_normal
CALIFORNIA,Cheese,2022,2023,2493238000.0,baseline_rolling_3_year,2444822666.6666665,2393126881.334482,2496518451.998851,2365786988.6237016,2523858344.7096314,residual_normal
IDAHO,Cheese,2022,2023,1012143000.0,baseline_rolling_3_year,1002812000.0,951116214.6678158,1054507785.3321842,923776321.9570352,1081847678.042965,residual_normal
ILLINOIS,Cheese,2022,2023,70205000.0,baseline_rolling_3_year,65514333.333333336,13818548.001149178,117210118.6655175,-13521344.709631525,144550011.3762982,residual_normal
IOWA,Cheese,2022,2023,395804000.0,baseline_rolling_3_year,362973666.6666667,311277881.33448255,414669451.9988508,283937988.6237018,442009344.70963156,residual_normal
MINNESOTA,Cheese,2022,2023,819400000.0,baseline_rolling_3_year,775122333.3333334,723426548.0011492,826818118.6655176,696086655.2903686,854158011.3762982,residual_normal
NEW JERSEY,Cheese,2022,2023,72042000.0,baseline_rolling_3_year,61284000.0,9588214.667815842,112979785.33218417,-17751678.04296486,140319678.04296488,residual_normal
NEW MEXICO,Cheese,2022,2023,995572000.0,baseline_rolling_3_year,963672000.0,911976214.6678158,1015367785.3321842,884636321.9570352,1042707678.0429648,residual_normal
NEW YORK,Cheese,2022,2023,828433000.0,baseline_rolling_3_year,849564333.3333334,797868548.0011492,901260118.6655176,770528655.2903686,928600011.3762982,residual_normal
OHIO,Cheese,2022,2023,254705000.0,baseline_rolling_3_year,249932333.33333334,198236548.00114918,301628118.6655175,170896655.2903685,328968011.3762982,residual_normal
PENNSYLVANIA,Cheese,2022,2023,521050000.0,baseline_rolling_3_year,438047666.6666667,386351881.33448255,489743451.9988508,359011988.6237018,517083344.70963156,residual_normal
VERMONT,Cheese,2022,2023,141930000.0,baseline_rolling_3_year,145231000.0,93535214.66781583,196926785.33218417,66195321.95703514,224266678.04296488,residual_normal
WISCONSIN,Cheese,2022,2023,3517903000.0,baseline_rolling_3_year,3467683000.0,3415987214.6678157,3519378785.3321843,3388647321.957035,3546718678.042965,residual_normal
CALIFORNIA,Cheese,2018,2019,2542827000.0,random_forest,2527271935.282679,2452146722.3638835,2625527802.179213,2261158932.761625,2819326283.8472266,rf_quantile
IDAHO,Cheese,2018,2019,1008066000.0,random_forest,1013291325.6051822,918141744.5512365,1191027282.890887,830340670.2136225,1529700963.6887233,rf_quantile
ILLINOIS,Cheese,2018,2019,80444000.0,random_forest,80288392.68388282,69546932.73706555,93970546.6257212,66407413.9022247,111017264.4594225,rf_quantile
IOWA,Cheese,2018,2019,333932000.0,random_forest,267188541.4288542,220364795.68671182,301237949.2725945,183561359.95284957,333051726.31570834,rf_quantile
MINNESOTA,Cheese,2018,2019,730412000.0,random_forest,720785804.1717944,663424212.6665245,774127239.3239808,611698363.9558998,824670821.5364095,rf_quantile
NEW JERSEY,Cheese,2018,2019,57805000.0,random_forest,69657186.78172202,57801453.435324185,86564019.65080456,46177468.758567706,98709084.04028057,rf_quantile
NEW MEXICO,Cheese,2018,2019,956501000.0,random_forest,848336381.9580948,763854670.6494575,966812849.6392273,713297020.2004125,1211886476.3906467,rf_quantile
NEW YORK,Cheese,2018,2019,831951000.0,random_forest,822396230.2850518,780111790.3262725,871890030.7640231,712713117.5423075,945854077.5381621,rf_quantile
OHIO,Cheese,2018,2019,226811000.0,random_forest,241295347.72921354,212335528.62921572,275146807.67481756,184474444.5710371,294701667.16016793,rf_quantile
OREGON,Cheese,2018,2019,211143000.0,random_forest,183907452.31763044,132420213.18043175,231108847.38488796,102515350.00142935,248887345.72757736,rf_quantile
PENNSYLVANIA,Cheese,2018,2019,432187000.0,random_forest,426234373.9797243,406006433.1534842,480149871.80395955,395663698.4701386,576165890.3827608,rf_quantile
SOUTH DAKOTA,Cheese,2018,2019,347675000.0,random_forest,289516623.09901154,268400021.96120107,331213069.6777687,244750765.87343264,401149714.6806742,rf_quantile
VERMONT,Cheese,2018,2019,145151000.0,random_forest,144449014.7904385,120573168.89928588,167950566.92039514,111556857.43225093,203674061.7238664,rf_quantile
WISCONSIN,Cheese,2018,2019,3362487000.0,random_forest,3191218649.734587,2921573089.51537,3399786551.0953927,2594628499.2338634,3407493881.6424193,rf_quantile
CALIFORNIA,Cheese,2019,2020,2434870000.0,random_forest,2543091695.0482254,2445224708.1546483,2707164048.378091,2212557597.470148,2983076988.4677963,rf_quantile
IDAHO,Cheese,2019,2020,1014224000.0,random_forest,1032554377.6743373,916998913.1823634,1251449661.8933942,815729678.1104771,1810785267.260774,rf_quantile
ILLINOIS,Cheese,2019,2020,62355000.0,random_forest,78590046.6807868,68718250.29597066,89537833.8536417,65956097.70333429,110782577.18802458,rf_quantile
IOWA,Cheese,2019,2020,355222000.0,random_forest,289064204.19395125,220364795.68671182,387712503.7952895,186365268.53206742,432596417.1807045,rf_quantile
MINNESOTA,Cheese,2019,2020,741743000.0,random_forest,729066803.8726809,670415782.1332786,783218100.1262215,603305437.313039,853616514.5653207,rf_quantile
NEW JERSEY,Cheese,2019,2020,61189000.0,random_forest,60112821.27704814,42723317.076397054,79373285.69477426,26356458.528259568,92838575.19003007,rf_quantile
NEW MEXICO,Cheese,2019,2020,962449000.0,random_forest,892119890.0957655,768678271.495835,1052600878.8305587,717358358.7775273,1228877386.4854116,rf_quantile
NEW YORK,Cheese,2019,2020,858884000.0,random_forest,827275662.7870344,799973164.2893964,871890030.7640231,736805206.0545905,960145149.8629018,rf_quantile
OHIO,Cheese,2019,2020,245118000.0,random_forest,232970412.4163632,194913133.6936091,273805838.8899934,153842840.84953034,291171910.01050925,rf_quantile
PENNSYLVANIA,Cheese,2019,2020,435837000.0,random_forest,447585139.1934863,406006433.1534842,566082506.9285108,399880138.674011,650428352.2977983,rf_quantile
VERMONT,Cheese,2019,2020,144462000.0,random_forest,144488860.593064,118032362.08285697,175710962.88469595,108664880.02068044,208963809.14925116,rf_quantile
WISCONSIN,Cheese,2019,2020,3389620000.0,random_forest,3143928739.9810867,2849013101.9951744,3395632125.942157,2361979408.4823627,3407493881.6424193,rf_quantile
CALIFORNIA,Cheese,2020,2021,2438397000.0,random_forest,2509963019.3899193,2409613705.4131994,2685706841.732772,1992815337.51241,2983076988.4677963,rf_quantile
IDAHO,Cheese,2020,2021,1004673000.0,random_forest,1036531643.449831,910021645.0422617,1289480402.4114327,813801957.0220478,1810785267.260774,rf_quantile
ILLINOIS,Cheese,2020,2021,65211000.0,random_forest,72885010.59618987,65337370.169447534,85176243.33192489,57592555.46968195,100508986.56827688,rf_quantile
IOWA,Cheese,2020,2021,343703000.0,random_forest,327364209.2944431,251864370.35915077,420483094.6341136,185639881.3119985,492565492.8380274,rf_quantile
MINNESOTA,Cheese,2020,2021,772106000.0,random_forest,741206833.8112369,674808670.6570404,796638987.2300669,608924782.9240458,871396135.7378639,rf_quantile
NEW JERSEY,Cheese,2020,2021,60884000.0,random_forest,66688768.53223268,54349273.586487,79501402.09495653,44313335.85466752,104034013.3552319,rf_quantile
NEW MEXICO,Cheese,2020,2021,957829000.0,random_forest,943460074.2131772,773744039.5429345,1131753280.6547291,744242732.2145603,1551451523.6678653,rf_quantile
NEW YORK,Cheese,2020,2021,846161000.0,random_forest,832149285.521899,797507492.1767727,896949931.908713,754103291.6952957,965880790.632411,rf_quantile
OHIO,Cheese,2020,2021,249341000.0,random_forest,254085565.41670334,218550610.58098188,285973106.01943773,181903925.65282673,307562993.7591673,rf_quantile
PENNSYLVANIA,Cheese,2020,2021,427990000.0,random_forest,463514209.2773245,406370592.5676165,598307041.315239,404473091.8349039,699272595.4339454,rf_quantile
VERMONT,Cheese,2020,2021,143420000.0,random_forest,148087485.07985792,121186338.83312127,179965926.75341955,108538811.428134,214970278.7793498,rf_quantile
WISCONSIN,Cheese,2020,2021,3492789000.0,random_forest,3165601707.1268406,2850399942.9836698,3399786551.0953927,2367888723.6388273,3407493881.6424193,rf_quantile
CALIFORNIA,Cheese,2021,2022,2461201000.0,random_forest,2502946006.793932,2429085023.1030283,2689421217.6573124,1602019833.4207623,3000021300.2012677,rf_quantile
IDAHO,Cheese,2021,2022,989539000.0,random_forest,1040026856.192005,884354860.9192649,1313335622.0281155,809257925.2664062,1993109773.9885182,rf_quantile
ILLINOIS,Cheese,2021,2022,68977000.0,random_forest,73912211.45290737,66434526.31273346,82212646.64687075,59497705.88848745,101597743.88940288,rf_quantile
IOWA,Cheese,2021,2022,389996000.0,random_forest,336068498.11199784,248659538.95322788,424000999.46602464,193128874.68861827,492792489.6381217,rf_quantile
MINNESOTA,Cheese,2021,2022,811518000.0,random_forest,761261528.8554976,685533998.384696,818486891.5290786,613875868.2464005,872709835.8754169,rf_quantile
NEW JERSEY,Cheese,2021,2022,61779000.0,random_forest,64878903.16894687,51539797.489115186,78405827.4648553,41216355.235346556,95749782.63294592,rf_quantile
NEW MEXICO,Cheese,2021,2022,970738000.0,random_forest,983001079.0374533,798254707.3492218,1209279052.6597214,731051256.2984185,1779647100.0470278,rf_quantile
NEW YORK,Cheese,2021,2022,843648000.0,random_forest,844570865.8041347,797507492.1767727,926563723.8818482,729627990.6661371,1001522627.1960169,rf_quantile
OHIO,Cheese,2021,2022,255338000.0,random_forest,254987029.6825206,218606390.04396284,286010118.56744516,190865876.72960812,295028679.1343079,rf_quantile
