"State","Year","commodity","total_production"
ARIZONA,1998,Honey,3300000
ARIZONA,1998,Milk,2680000000
ARIZONA,1999,Honey,3224000
ARIZONA,1999,Milk,2931000000
ARIZONA,2000,Honey,2360000
ARIZONA,2000,Milk,3033000000
ARIZONA,2001,Honey,2537000
ARIZONA,2001,Milk,3085000000
ARIZONA,2002,Honey,2394000
ARIZONA,2002,Milk,3430000000
ARIZONA,2003,Honey,2520000
ARIZONA,2003,Milk,3552000000
ARIZONA,2004,Honey,1760000
ARIZONA,2004,Milk,3646000000
ARIZONA,2005,Honey,1800000
ARIZONA,2005,Milk,3742000000
ARIZONA,2006,Honey,1950000
ARIZONA,2006,Milk,3954000000
ARIZONA,2007,Honey,1920000
ARIZONA,2007,Milk,4210000000
ARIZONA,2008,Honey,1600000
ARIZONA,2008,Milk,4351000000
ARIZONA,2009,Honey,1040000
ARIZONA,2009,Milk,4082000000
ARIZONA,2010,Honey,1848000
ARIZONA,2010,Milk,4151000000
ARIZONA,2011,Honey,1219000
ARIZONA,2011,Milk,4413000000
ARIZONA,2012,Honey,1012000
ARIZONA,2012,Milk,4508000000
ARIZONA,2013,Honey,1044000
ARIZONA,2013,Milk,4489000000
ARIZONA,2014,Honey,1014000
ARIZONA,2014,Milk,4704000000
ARIZONA,2015,Honey,1274000
ARIZONA,2015,Milk,4735000000
ARIZONA,2016,Honey,1242000
ARIZONA,2016,Milk,4837000000
ARIZONA,2017,Honey,880000
ARIZONA,2017,Milk,5033000000
ARIZONA,2018,Honey,912000
ARIZONA,2018,Milk,4973000000
ARIZONA,2019,Honey,1058000
ARIZONA,2019,Milk,4771000000
ARIZONA,2020,Honey,900000
ARIZONA,2020,Milk,4889000000
ARIZONA,2021,Honey,1040000
ARIZONA,2021,Milk,4818000000
ARIZONA,2022,Honey,1035000
ARIZONA,2022,Milk,4772000000
ARIZONA,2023,Milk,2093000000
ARKANSAS,1930,Milk,1092000000
ARKANSAS,1931,Milk,1167000000
ARKANSAS,1932,Milk,1251000000
ARKANSAS,1933,Milk,1254000000
ARKANSAS,1934,Milk,1239000000
ARKANSAS,1935,Milk,1224000000
ARKANSAS,1936,Milk,1235000000
ARKANSAS,1937,Milk,1321000000
ARKANSAS,1938,Milk,1363000000
ARKANSAS,1939,Milk,1354000000
ARKANSAS,1940,Milk,1335000000
ARKANSAS,1941,Milk,1453000000
ARKANSAS,1942,Milk,1452000000
ARKANSAS,1943,Milk,1388000000
ARKANSAS,1944,Milk,1430000000
ARKANSAS,1945,Milk,1478000000
ARKANSAS,1946,Milk,1361000000
ARKANSAS,1947,Milk,1294000000
ARKANSAS,1948,Milk,1298000000
ARKANSAS,1949,Milk,1292000000
ARKANSAS,1950,Milk,1292000000
ARKANSAS,1951,Milk,1210000000
ARKANSAS,1952,Milk,1168000000
ARKANSAS,1953,Milk,1261000000
ARKANSAS,1954,Milk,1270000000
ARKANSAS,1955,Milk,1257000000
ARKANSAS,1956,Milk,1216000000
ARKANSAS,1957,Milk,1146000000
ARKANSAS,1958,Milk,1035000000
ARKANSAS,1959,Milk,963000000
ARKANSAS,1960,Milk,922000000
ARKANSAS,1961,Milk,931000000
ARKANSAS,1962,Milk,876000000
ARKANSAS,1963,Milk,786000000
ARKANSAS,1964,Milk,740000000
ARKANSAS,1965,Milk,722000000
ARKANSAS,1966,Milk,704000000
ARKANSAS,1967,Milk,693000000
ARKANSAS,1968,Milk,688000000
ARKANSAS,1969,Milk,692000000
ARKANSAS,1970,Milk,685000000
ARKANSAS,1971,Milk,698000000
ARKANSAS,1972,Milk,728000000
ARKANSAS,1973,Milk,706000000
ARKANSAS,1974,Milk,706000000
ARKANSAS,1975,Milk,707000000
ARKANSAS,1976,Milk,710000000
ARKANSAS,1977,Milk,725000000
ARKANSAS,1978,Milk,729000000
ARKANSAS,1979,Milk,727000000
ARKANSAS,1980,Milk,740000000
ARKANSAS,1981,Milk,792000000
ARKANSAS,1982,Milk,202000000
ARKANSAS,1983,Milk,845000000
ARKANSAS,1984,Milk,808000000
ARKANSAS,1985,Milk,848000000
ARKANSAS,1987,Honey,2001000
ARKANSAS,1988,Honey,2278000
ARKANSAS,1989,Honey,2074000
ARKANSAS,1990,Honey,3528000
ARKANSAS,1991,Honey,3713000
ARKANSAS,1992,Honey,2925000
ARKANSAS,1993,Honey,3650000
ARKANSAS,1994,Honey,3905000
ARKANSAS,1995,Honey,3300000
ARKANSAS,1996,Honey,4200000
ARKANSAS,1997,Honey,4750000
ARKANSAS,1998,Honey,3445000
ARKANSAS,1999,Honey,4628000
ARKANSAS,2000,Honey,4836000
ARKANSAS,2001,Honey,4900000
ARKANSAS,2002,Honey,3960000
ARKANSAS,2003,Honey,3000000
ARKANSAS,2004,Honey,2280000
ARKANSAS,2005,Honey,2484000
ARKANSAS,2006,Honey,2432000
ARKANSAS,2007,Honey,2240000
ARKANSAS,2008,Honey,2100000
ARKANSAS,2009,Honey,1368000
ARKANSAS,2010,Honey,1500000
ARKANSAS,2011,Honey,1408000
ARKANSAS,2012,Honey,1575000
ARKANSAS,2013,Honey,1320000
ARKANSAS,2014,Honey,1365000
ARKANSAS,2015,Honey,1728000
ARKANSAS,2016,Honey,1656000
ARKANSAS,2017,Honey,1972000
ARKANSAS,2018,Honey,1400000
ARKANSAS,2019,Honey,1100000
ARKANSAS,2020,Honey,980000
ARKANSAS,2021,Honey,850000
ARKANSAS,2022,Honey,1120000
CALIFORNIA,1935,Milk,4151000000
CALIFORNIA,1936,Milk,4218000000
CALIFORNIA,1937,Milk,4297000000
CALIFORNIA,1938,Milk,4454000000
CALIFORNIA,1939,Milk,4617000000
CALIFORNIA,1940,Milk,4893000000
CALIFORNIA,1941,Milk,5091000000
CALIFORNIA,1942,Milk,5188000000
CALIFORNIA,1943,Milk,5223000000
CALIFORNIA,1944,Milk,5479000000
CALIFORNIA,1945,Milk,5720000000
CALIFORNIA,1946,Milk,5866000000
CALIFORNIA,1947,Milk,5974000000
CALIFORNIA,1948,Milk,5785000000
CALIFORNIA,1949,Milk,5866000000
CALIFORNIA,1950,Milk,5991000000
CALIFORNIA,1951,Milk,6014000000
CALIFORNIA,1952,Milk,6074000000
CALIFORNIA,1953,Milk,6610000000
CALIFORNIA,1954,Milk,7006000000
CALIFORNIA,1955,Milk,7241000000
CALIFORNIA,1956,Milk,7343000000
CALIFORNIA,1957,Milk,7701000000
CALIFORNIA,1958,Milk,7616000000
CALIFORNIA,1959,Milk,7952000000
CALIFORNIA,1960,Milk,8059000000
CALIFORNIA,1961,Milk,8211000000
CALIFORNIA,1962,Milk,8308000000
CALIFORNIA,1963,Milk,8299000000
CALIFORNIA,1964,Milk,8540000000
CALIFORNIA,1965,Milk,8480000000
CALIFORNIA,1966,Milk,8601000000
CALIFORNIA,1967,Milk,8702000000
CALIFORNIA,1968,Milk,8949000000
CALIFORNIA,1969,Milk,8898000000
CALIFORNIA,1970,Milk,9457000000
CALIFORNIA,1971,Milk,9710000000
CALIFORNIA,1972,Milk,10400000000
CALIFORNIA,1973,Milk,10332000000
CALIFORNIA,1974,Milk,10596000000
CALIFORNIA,1975,Milk,10853000000
CALIFORNIA,1976,Milk,11583000000
CALIFORNIA,1977,Milk,11968000000
CALIFORNIA,1978,Milk,11859000000
CALIFORNIA,1979,Milk,12563000000
CALIFORNIA,1980,Milk,13577000000
CALIFORNIA,1981,Milk,14248000000
CALIFORNIA,1982,Milk,3492000000
CALIFORNIA,1983,Milk,14733000000
CALIFORNIA,1984,Milk,15292000000
CALIFORNIA,1985,Milk,16762000000
CALIFORNIA,1986,Milk,17222000000
CALIFORNIA,1987,Honey,17820000
CALIFORNIA,1987,Milk,17928000000
CALIFORNIA,1988,Honey,24000000
CALIFORNIA,1988,Milk,18607000000
CALIFORNIA,1989,Honey,21080000
CALIFORNIA,1989,Milk,19420000000
CALIFORNIA,1990,Cheese,698984000
CALIFORNIA,1990,Honey,20160000
CALIFORNIA,1990,Milk,20947000000
CALIFORNIA,1990,Yogurt,233748000
CALIFORNIA,1991,Cheese,741733000
CALIFORNIA,1991,Honey,34650000
CALIFORNIA,1991,Milk,21407000000
CALIFORNIA,1991,Yogurt,232764000
CALIFORNIA,1992,Cheese,789379000
CALIFORNIA,1992,Honey,32830000
CALIFORNIA,1992,Milk,22092000000
CALIFORNIA,1992,Yogurt,237695000
CALIFORNIA,1993,Cheese,848436000
CALIFORNIA,1993,Honey,45000000
CALIFORNIA,1993,Milk,22924000000
CALIFORNIA,1993,Yogurt,284944000
CALIFORNIA,1994,Cheese,922887000
CALIFORNIA,1994,Honey,24000000
CALIFORNIA,1994,Milk,25234000000
CALIFORNIA,1994,Yogurt,286766000
CALIFORNIA,1995,Cheese,951677000
CALIFORNIA,1995,Honey,39060000
CALIFORNIA,1995,Milk,25327000000
CALIFORNIA,1995,Yogurt,251651000
CALIFORNIA,1996,Cheese,1053979000
CALIFORNIA,1996,Honey,27300000
CALIFORNIA,1996,Milk,25848000000
CALIFORNIA,1996,Yogurt,196778000
CALIFORNIA,1997,Cheese,1174171000
CALIFORNIA,1997,Honey,31500000
CALIFORNIA,1997,Milk,27582000000
CALIFORNIA,1997,Yogurt,189561000
CALIFORNIA,1998,Cheese,1243062000
CALIFORNIA,1998,Honey,37350000
CALIFORNIA,1998,Milk,27620000000
CALIFORNIA,1998,Yogurt,200363000
CALIFORNIA,1999,Cheese,1387582000
CALIFORNIA,1999,Honey,27900000
CALIFORNIA,1999,Milk,30444000000
CALIFORNIA,1999,Yogurt,238110000
CALIFORNIA,2000,Cheese,1496653000
CALIFORNIA,2000,Honey,30800000
CALIFORNIA,2000,Milk,32245000000
CALIFORNIA,2000,Yogurt,257211000
CALIFORNIA,2001,Cheese,1643334000
CALIFORNIA,2001,Honey,28060000
CALIFORNIA,2001,Milk,33217000000
CALIFORNIA,2001,Yogurt,264304000
CALIFORNIA,2002,Cheese,1722211000
CALIFORNIA,2002,Honey,23500000
CALIFORNIA,2002,Milk,35065000000
CALIFORNIA,2002,Yogurt,454483000
CALIFORNIA,2003,Cheese,1830927000
CALIFORNIA,2003,Honey,32160000
CALIFORNIA,2003,Milk,35437000000
CALIFORNIA,2003,Yogurt,479226000
CALIFORNIA,2004,Cheese,1992820000
CALIFORNIA,2004,Honey,17550000
CALIFORNIA,2004,Milk,36465000000
CALIFORNIA,2004,Yogurt,454302000
CALIFORNIA,2005,Cheese,2136699000
CALIFORNIA,2005,Honey,30000000
CALIFORNIA,2005,Milk,37564000000
CALIFORNIA,2005,Yogurt,511990000
CALIFORNIA,2006,Cheese,2206598000
CALIFORNIA,2006,Honey,19760000
CALIFORNIA,2006,Milk,38830000000
CALIFORNIA,2006,Yogurt,543345000
CALIFORNIA,2007,Cheese,2287248000
CALIFORNIA,2007,Honey,13600000
CALIFORNIA,2007,Milk,40683000000
CALIFORNIA,2007,Yogurt,559921000
CALIFORNIA,2008,Cheese,2113236000
CALIFORNIA,2008,Honey,18360000
CALIFORNIA,2008,Milk,41203000000
CALIFORNIA,2008,Yogurt,581768000
CALIFORNIA,2009,Cheese,2057375000
CALIFORNIA,2009,Honey,11715000
CALIFORNIA,2009,Milk,39512000000
CALIFORNIA,2009,Yogurt,620171000
CALIFORNIA,2010,Cheese,2197462000
CALIFORNIA,2010,Honey,27470000
CALIFORNIA,2010,Milk,40385000000
CALIFORNIA,2011,Cheese,2245051000
CALIFORNIA,2011,Honey,17760000
CALIFORNIA,2011,Milk,41462000000
CALIFORNIA,2012,Cheese,2246740000
CALIFORNIA,2012,Honey,11550000
CALIFORNIA,2012,Milk,41801000000
CALIFORNIA,2013,Cheese,2312895000
CALIFORNIA,2013,Honey,10890000
CALIFORNIA,2013,Milk,41256000000
CALIFORNIA,2014,Cheese,2444260000
CALIFORNIA,2014,Honey,12480000
CALIFORNIA,2014,Milk,42339000000
CALIFORNIA,2014,Yogurt,0.0
CALIFORNIA,2015,Cheese,2435632000
CALIFORNIA,2015,Honey,8250000
CALIFORNIA,2015,Milk,40897000000
CALIFORNIA,2015,Yogurt,465665000
CALIFORNIA,2016,Cheese,2514861000
CALIFORNIA,2016,Honey,11160000
CALIFORNIA,2016,Milk,40469000000
CALIFORNIA,2016,Yogurt,394899000
CALIFORNIA,2017,Cheese,2513336000
CALIFORNIA,2017,Honey,13735000
CALIFORNIA,2017,Milk,39798000000
CALIFORNIA,2017,Yogurt,442423000
CALIFORNIA,2018,Cheese,2543368000
CALIFORNIA,2018,Honey,13735000
CALIFORNIA,2018,Milk,40404000000
CALIFORNIA,2018,Yogurt,415150000
CALIFORNIA,2019,Cheese,2542827000
CALIFORNIA,2019,Honey,16080000
CALIFORNIA,2019,Milk,40595000000
CALIFORNIA,2019,Yogurt,373760000
CALIFORNIA,2020,Cheese,2434870000
CALIFORNIA,2020,Honey,13760000
CALIFORNIA,2020,Milk,41311000000
CALIFORNIA,2020,Yogurt,354906000
CALIFORNIA,2021,Cheese,2438397000
CALIFORNIA,2021,Honey,9570000
CALIFORNIA,2021,Milk,41861000000
CALIFORNIA,2021,Yogurt,374637000
CALIFORNIA,2022,Cheese,2460538000
CALIFORNIA,2022,Honey,11590000
CALIFORNIA,2022,Milk,41787000000
CALIFORNIA,2022,Yogurt,377839000
CALIFORNIA,2023,Cheese,833827000
CALIFORNIA,2023,Milk,17637000000
COLORADO,1930,Milk,1086000000
COLORADO,1931,Milk,1062000000
COLORADO,1932,Milk,1016000000
COLORADO,1933,Milk,1076000000
COLORADO,1934,Milk,1037000000
COLORADO,1935,Milk,912000000
COLORADO,1936,Milk,974000000
COLORADO,1937,Milk,930000000
COLORADO,1938,Milk,972000000
COLORADO,1939,Milk,1002000000
COLORADO,1940,Milk,1016000000
COLORADO,1941,Milk,1067000000
COLORADO,1942,Milk,1092000000
COLORADO,1943,Milk,1099000000
COLORADO,1944,Milk,1056000000
COLORADO,1945,Milk,1045000000
COLORADO,1946,Milk,995000000
COLORADO,1947,Milk,975000000
COLORADO,1948,Milk,916000000
COLORADO,1949,Milk,906000000
COLORADO,1950,Milk,922000000
COLORADO,1951,Milk,886000000
COLORADO,1952,Milk,864000000
COLORADO,1953,Milk,891000000
COLORADO,1954,Milk,920000000
COLORADO,1955,Milk,909000000
COLORADO,1956,Milk,888000000
COLORADO,1957,Milk,884000000
COLORADO,1958,Milk,853000000
COLORADO,1959,Milk,851000000
COLORADO,1960,Milk,866000000
COLORADO,1961,Milk,848000000
COLORADO,1962,Milk,847000000
COLORADO,1963,Milk,850000000
COLORADO,1964,Milk,862000000
COLORADO,1965,Milk,832000000
COLORADO,1966,Milk,821000000
COLORADO,1967,Milk,824000000
COLORADO,1968,Milk,843000000
COLORADO,1969,Milk,848000000
COLORADO,1970,Milk,856000000
COLORADO,1971,Milk,885000000
COLORADO,1972,Milk,880000000
COLORADO,1973,Milk,854000000
COLORADO,1974,Milk,866000000
COLORADO,1975,Milk,845000000
COLORADO,1976,Milk,835000000
COLORADO,1977,Milk,848000000
COLORADO,1978,Milk,872000000
COLORADO,1979,Milk,857000000
COLORADO,1980,Milk,858000000
COLORADO,1981,Milk,928000000
COLORADO,1982,Milk,233000000
COLORADO,1983,Milk,987000000
COLORADO,1984,Milk,956000000
COLORADO,1985,Milk,1105000000
COLORADO,1987,Honey,3212000
COLORADO,1988,Honey,3984000
COLORADO,1989,Honey,3300000
COLORADO,1990,Honey,3520000
COLORADO,1991,Honey,3950000
COLORADO,1992,Cheese,548000
COLORADO,1992,Honey,3848000
COLORADO,1992,Yogurt,27572000
COLORADO,1993,Cheese,607000
COLORADO,1993,Honey,3869000
COLORADO,1993,Yogurt,27097000
COLORADO,1994,Cheese,46656000
COLORADO,1994,Honey,3420000
COLORADO,1994,Yogurt,28701000
COLORADO,1995,Honey,2700000
COLORADO,1995,Yogurt,25229000
COLORADO,1996,Honey,2220000
COLORADO,1997,Honey,1925000
COLORADO,1998,Honey,1944000
COLORADO,1999,Honey,2052000
COLORADO,2000,Honey,1740000
COLORADO,2001,Honey,1430000
COLORADO,2002,Honey,1440000
COLORADO,2003,Honey,2064000
COLORADO,2003,Milk,2153000000
COLORADO,2004,Honey,1840000
COLORADO,2004,Milk,2184000000
COLORADO,2005,Honey,1960000
COLORADO,2005,Milk,2348000000
COLORADO,2006,Honey,2700000
COLORADO,2006,Milk,2547000000
COLORADO,2007,Honey,1581000
COLORADO,2007,Milk,2706000000
COLORADO,2008,Honey,1215000
COLORADO,2008,Milk,2935000000
COLORADO,2009,Honey,1484000
COLORADO,2009,Milk,2837000000
COLORADO,2010,Honey,1904000
COLORADO,2010,Milk,2816000000
COLORADO,2011,Honey,1705000
COLORADO,2011,Milk,2999000000
COLORADO,2012,Honey,1200000
COLORADO,2012,Milk,3213000000
COLORADO,2013,Honey,1118000
COLORADO,2013,Milk,3328000000
COLORADO,2014,Honey,999000
COLORADO,2014,Milk,3593000000
COLORADO,2015,Honey,1479000
COLORADO,2015,Milk,3757000000
COLORADO,2016,Honey,1280000
COLORADO,2016,Milk,3925000000
COLORADO,2017,Honey,1419000
COLORADO,2017,Milk,4189000000
COLORADO,2018,Honey,1488000
COLORADO,2018,Milk,4557000000
COLORADO,2019,Honey,1472000
COLORADO,2019,Milk,4807000000
COLORADO,2020,Honey,1230000
COLORADO,2020,Milk,5150000000
COLORADO,2021,Honey,1160000
COLORADO,2021,Milk,5275000000
COLORADO,2022,Honey,1302000
COLORADO,2022,Milk,5314000000
COLORADO,2023,Milk,2197000000
CONNECTICUT,1960,Milk,734000000
CONNECTICUT,1961,Milk,728000000
CONNECTICUT,1962,Milk,721000000
CONNECTICUT,1963,Milk,710000000
CONNECTICUT,1964,Milk,706000000
CONNECTICUT,1965,Milk,713000000
CONNECTICUT,1966,Milk,702000000
CONNECTICUT,1967,Milk,693000000
CONNECTICUT,1968,Milk,677000000
CONNECTICUT,1969,Milk,679000000
CONNECTICUT,1970,Milk,661000000
CONNECTICUT,1971,Milk,660000000
CONNECTICUT,1987,Honey,68000
CONNECTICUT,1988,Honey,92000
CONNECTICUT,1989,Honey,80000
CONNECTICUT,1990,Honey,104000
DELAWARE,1960,Milk,191000000
DELAWARE,1961,Milk,183000000
DELAWARE,1962,Milk,175000000
DELAWARE,1963,Milk,176000000
DELAWARE,1964,Milk,165000000
DELAWARE,1965,Milk,156000000
DELAWARE,1966,Milk,146000000
DELAWARE,1967,Milk,140000000
DELAWARE,1968,Milk,134000000
DELAWARE,1969,Milk,138000000
DELAWARE,1970,Milk,130000000
DELAWARE,1971,Milk,133000000
DELAWARE,1987,Honey,29000
DELAWARE,1988,Honey,26000
DELAWARE,1989,Honey,10000
DELAWARE,1990,Honey,11000
FLORIDA,1960,Milk,1306000000
FLORIDA,1961,Milk,1306000000
FLORIDA,1962,Milk,1309000000
FLORIDA,1963,Milk,1328000000
FLORIDA,1964,Milk,1353000000
FLORIDA,1965,Milk,1390000000
FLORIDA,1966,Milk,1476000000
FLORIDA,1967,Milk,1576000000
FLORIDA,1968,Milk,1554000000
FLORIDA,1969,Milk,1559000000
FLORIDA,1970,Milk,1641000000
FLORIDA,1971,Milk,1785000000
FLORIDA,1972,Milk,1867000000
FLORIDA,1973,Milk,1843000000
FLORIDA,1974,Milk,1875000000
FLORIDA,1975,Milk,1956000000
FLORIDA,1976,Milk,2023000000
FLORIDA,1977,Milk,1993000000
FLORIDA,1978,Milk,1972000000
FLORIDA,1979,Milk,1996000000
FLORIDA,1980,Milk,2028000000
FLORIDA,1981,Milk,2082000000
FLORIDA,1982,Milk,589000000
FLORIDA,1983,Milk,2113000000
FLORIDA,1984,Milk,1898000000
FLORIDA,1985,Milk,2038000000
FLORIDA,1986,Milk,2157000000
FLORIDA,1987,Honey,18960000
FLORIDA,1987,Milk,2209000000
FLORIDA,1988,Honey,25200000
FLORIDA,1988,Milk,2350000000
FLORIDA,1989,Honey,15000000
FLORIDA,1989,Milk,2447000000
FLORIDA,1990,Honey,20900000
FLORIDA,1990,Milk,2526000000
FLORIDA,1991,Honey,18675000
FLORIDA,1991,Milk,2508000000
FLORIDA,1991,Yogurt,9500000
FLORIDA,1992,Honey,22880000
FLORIDA,1992,Milk,2579000000
FLORIDA,1992,Yogurt,8349000
FLORIDA,1993,Honey,22600000
FLORIDA,1993,Milk,2558000000
FLORIDA,1994,Honey,19320000
FLORIDA,1994,Milk,2623000000
FLORIDA,1995,Honey,19780000
FLORIDA,1995,Milk,2381000000
FLORIDA,1996,Honey,25200000
FLORIDA,1996,Milk,2401000000
FLORIDA,1997,Honey,16080000
FLORIDA,1997,Milk,2476000000
FLORIDA,1998,Honey,22540000
FLORIDA,1998,Milk,2337000000
FLORIDA,1999,Honey,23256000
FLORIDA,1999,Milk,2398000000
FLORIDA,2000,Honey,24360000
FLORIDA,2000,Milk,2463000000
FLORIDA,2001,Honey,22000000
FLORIDA,2001,Milk,2411000000
FLORIDA,2002,Honey,20460000
FLORIDA,2002,Milk,2308000000
FLORIDA,2003,Honey,14910000
FLORIDA,2003,Milk,2161000000
FLORIDA,2004,Honey,20090000
FLORIDA,2004,Milk,2253000000
FLORIDA,2005,Honey,13760000
FLORIDA,2005,Milk,2273000000
FLORIDA,2006,Honey,13770000
FLORIDA,2006,Milk,2171000000
FLORIDA,2007,Honey,11360000
FLORIDA,2007,Milk,2104000000
FLORIDA,2008,Honey,11850000
FLORIDA,2008,Milk,2061000000
FLORIDA,2009,Honey,11560000
FLORIDA,2009,Milk,2080000000
FLORIDA,2010,Honey,13800000
FLORIDA,2010,Milk,2133000000
FLORIDA,2011,Honey,10980000
FLORIDA,2011,Milk,2269000000
FLORIDA,2012,Honey,12352000
FLORIDA,2012,Milk,2340000000
FLORIDA,2013,Honey,13420000
FLORIDA,2013,Milk,2383000000
FLORIDA,2014,Honey,14700000
FLORIDA,2014,Milk,2508000000
FLORIDA,2015,Honey,11880000
FLORIDA,2015,Milk,2583000000
FLORIDA,2016,Honey,10750000
FLORIDA,2016,Milk,2496000000
FLORIDA,2017,Honey,8815000
FLORIDA,2017,Milk,2496000000
FLORIDA,2018,Honey,10535000
FLORIDA,2018,Milk,2380000000
FLORIDA,2019,Honey,9225000
FLORIDA,2019,Milk,2346000000
FLORIDA,2020,Honey,8832000
FLORIDA,2020,Milk,2286000000
FLORIDA,2021,Honey,8492000
FLORIDA,2021,Milk,2170000000
FLORIDA,2022,Honey,7350000
FLORIDA,2022,Milk,1933000000
FLORIDA,2023,Milk,824000000
GEORGIA,1937,Milk,1080000000
GEORGIA,1938,Milk,1079000000
GEORGIA,1939,Milk,1122000000
GEORGIA,1940,Milk,1053000000
GEORGIA,1941,Milk,1076000000
GEORGIA,1942,Milk,1120000000
GEORGIA,1943,Milk,1149000000
GEORGIA,1944,Milk,1127000000
GEORGIA,1945,Milk,1152000000
GEORGIA,1946,Milk,1167000000
GEORGIA,1947,Milk,1159000000
GEORGIA,1948,Milk,1118000000
GEORGIA,1949,Milk,1146000000
GEORGIA,1950,Milk,1174000000
GEORGIA,1951,Milk,1154000000
GEORGIA,1952,Milk,1147000000
